Key,Français,Breton,English,German,Portuguese,Italian,Spanish
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX,VFX,Efeitos visuais,Effetti visivi,efectos visuales
UI_TITLE_AUDIO_MASTER,Génèral,Hollek,General,Allgemein,Em geral,Generale,General
PNJ_UI_INTERACTION,PARLER A,KOMZ GANT,SPEAK TO,SPRECHEN SIE MIT,FALAR COM,PARLA CON,HABLAR CON
MEMORY_UI_CHOICE,RECUPERER ? ,DA ADADAPTIÑ,TO RECOVER ? ,SICH ERHOLEN? ,PARA RECUPERAR? ,PER RECUPERARE? ,¿PARA RECUPERARSE? 
MEMORY_UI_CHOICE_1,ACCEPTER,ASANTIÑ,ACCEPT,AKZEPTIEREN,ACEITAR,ACCETTARE,ACEPTAR
MEMORY_UI_CHOICE_2,REFUSER,NAC'HAÑ,REFUSE,VERWEIGERN,RECUSAR,RIFIUTARE,RECHAZAR
NARRATEUR_NAME,Narrateur,Daneveller,Narrator,Erzähler,Narrador,Narratore,Narrador
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_1,([EWEN_NAME] ne bouge pas),([EWEN_NAME] ne fiñv ket),([EWEN_NAME] does not move),([EWEN_NAME] bewegt sich nicht),([EWEN_NAME] não se move),([EWEN_NAME] non si muove),([EWEN_NAME] no se mueve)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_2,([RIAGAD_NAME]  s’impatiente),([RIAGAD_NAME] a zeu da vezañ dic'hoant),([RIAGAD_NAME] gets impatient),([RIAGAD_NAME] wird ungeduldig),([RIAGAD_NAME] está ficando impaciente),([RIAGAD_NAME] diventa impaziente),([RIAGAD_NAME] se está impacientando)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_3,([RIAGAD_NAME] met sa main sur son épée),([RIAGAD_NAME] a laka e zorn war e gleze),([RIAGAD_NAME] puts his hand on his sword),([RIAGAD_NAME] legt seine Hand auf sein Schwert),([RIAGAD_NAME] coloca a mão na espada),([RIAGAD_NAME] mette la mano sulla spada),([RIAGAD_NAME] pone su mano sobre su espada)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_4,([MILLIE_NAME] fait signe à [EWEN_NAME] qu’il peut entrer),([MILLIE_NAME] a ro sin da [EWEN_NAME] e c'hall mont e-barzh),([MILLIE_NAME] gestures to [EWEN_NAME] that he may enter),([MILLIE_NAME] bedeutet [EWEN_NAME][V] dass er eintreten darf),([MILLIE_NAME] gesticula para [EWEN_NAME] para que ele entre),([MILLIE_NAME] segnala a [EWEN_NAME] che può entrare),([MILLIE_NAME] le indica a [EWEN_NAME] que puede entrar)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_5,([MILLIE_NAME] souri à [RIAGAD_NAME]),([MILLIE_NAME] a c'hoarzhas ouzh [RIAGAD_NAME]),([MILLIE_NAME] smiled at [RIAGAD_NAME]),([MILLIE_NAME] lächelte [RIAGAD_NAME] an),([MILLIE_NAME] sorriu para [RIAGAD_NAME]),([MILLIE_NAME] sorrise a [RIAGAD_NAME]),([MILLIE_NAME] le sonrió a [RIAGAD_NAME])
NARRATEUR_ACT_1_DIALOGUE_ROZENN_1,([ROZENN_NAME] vous offre une rose[V] un grand sourire aux lèvres),([ROZENN_NAME] a ginnig deoc'h ur rozenn[V] ur mousc'hoarzh bras war he dremm),([ROZENN_NAME] gives you a rose[V] with a big smile on his face),([ROZENN_NAME] schenkt dir eine Rose[V] ein breites Lächeln auf deinem Gesicht),([ROZENN_NAME] te dá uma rosa[V] com um grande sorriso no rosto),([ROZENN_NAME] ti regala una rosa[V] un grande sorriso sul tuo viso),([ROZENN_NAME] te regala una rosa[V] una gran sonrisa en tu cara)
NARRATEUR_ACT_1_DIALOGUE_VASAT_1,(Vous ne devriez peut-être pas le déranger dans son travail),(Marteze ne zlefec'h ket e zistreiñ diouzh e labour),(Perhaps you shouldn't disturb him in his work),(Vielleicht sollten Sie ihn nicht bei seiner Arbeit stören),(Talvez você não deva incomodá-lo em seu trabalho),(Forse non dovresti disturbarlo dal suo lavoro),(Tal vez no deberías molestarlo en su trabajo)
NARRATEUR_ACT_1_DIALOGUE_VASAT_2,(Il semble dans ses pensées et ne pas vous prêter attention),(Seblantout a ra bezañ o prederiañ ha ne ra ket evezh ouzhoc'h),(He seems in thought and not paying attention to you),(Er scheint in Gedanken zu sein und dir keine Aufmerksamkeit zu schenken),(Ele parece estar pensando e não prestando atenção em você),(Sembra assorto nei suoi pensieri e non ti presta attenzione),(Parece estar pensando y no prestarte atención)
NARRATEUR_ACT_1_DIALOGUE_NEVENA_1,([NEVENA_NAME] semble captiver par ce qu'elle voit dans sa lunette),([NEVENA_NAME] a seblant bezañ bamet gant ar pezh a wel en he skouer),([NEVENA_NAME] seems captivated by what she sees through her telescope),([NEVENA_NAME] scheint fasziniert von dem[V] was sie durch ihr Teleskop sieht),([NEVENA_NAME] parece cativada pelo que vê em sua mira),([NEVENA_NAME] sembra affascinata da ciò che vede attraverso il suo telescopio),([NEVENA_NAME] parece cautivada por lo que ve en su mira)
NARRATEUR_ACT_1_DIALOGUE_DRUSTAN_1,([DRUSTAN_NAME] a l'air concentré dans ce qu'il fait),([DRUSTAN_NAME] a seblant bezañ evezhiek ouzh ar pezh a ra),([DRUSTAN_NAME] looks focused in what he is doing),([DRUSTAN_NAME] scheint bei dem[V] was er tut[V] konzentriert zu sein),([DRUSTAN_NAME] parece focado no que está fazendo),([DRUSTAN_NAME] sembra concentrato su ciò che sta facendo),([DRUSTAN_NAME] parece concentrado en lo que está haciendo)
NARRATEUR_ACT_1_DIALOGUE_SCHUCHTERNE_1,(Elle ne semble pas vous prêter attention) ,(War a seblant ne ra ket evezh ouzhit),(She doesn't seem to be paying attention to you),(Sie scheint dir keine Aufmerksamkeit zu schenken) ,(Ela não parece estar prestando atenção em você) ,(Sembra che non ti presti attenzione) ,(Ella no parece estar prestándote atención) 
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_1,(Vous voyez un homme mal en point[V] accroché au bord du puits.),(Gwelet a rez eun den fall e stad[V] krog war ribl ar puñs).,(You see a man in bad shape[V] hanging from the edge of the well.),(Sie sehen einen Mann in schlechter Verfassung[V][V] der am Rand des Brunnens hängt.),(Você vê um homem em péssimo estado[V] pendurado na beira do poço.),(Si vede un uomo in cattive condizioni[V] appeso al bordo del pozzo.),(Se ve a un hombre en mal estado[V] colgado del borde del pozo.)
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_2,Il semblerait que Denez ne soit pas très attentif,War a seblant n'eo ket gwall aketus Denez,It seems that Denez is not very attentive,Es scheint[V] dass Denez nicht sehr aufmerksam ist,Parece que Denez não é muito atencioso,Sembra che Denez non sia molto attento,Parece que Denez no está muy atento.
NARRATEUR_ACT_5_MORT_GARDIENNE_1,La Gardienne disparaît[V] sourire aux lèvres.,Mont a ra ar Gward da get[V] o vousc'hoarzhin.,The Guardian disappears[V] smile on her lips.,Die Wächterin verschwindet[V] mit einem Lächeln auf den Lippen.,O Guardião desaparece[V] com um sorriso nos lábios.,Il Guardiano scompare[V] con il sorriso sulle labbra.,The Guardian desaparece[V] sonrisa en sus labios.
EWEN_NAME,Ewen,Ewen,Ewen,Ewen,Ewen,Ewen,Ewen
EWEN_DIALOGUE_0_1,...,...,...,...,...,...,...
EWEN_DIALOGUE_0_2,!,!,!,!,!,!,!
EWEN_DIALOGUE_0_3,Ah...,Ah...,Oh...,Oh...,Oh...,OH...,Oh...
EWEN_ACT_1_DIALOGUE_OMBRE_1,Pourquoi me parler de tout ça ?,Perak kontañ din eus kement-se ?,Why tell me about all this?,Warum erzählst du mir das alles?,Por que me contar sobre tudo isso?,Perché mi stai dicendo tutto questo?,¿Por qué me cuentas todo esto?
EWEN_ACT_1_DIALOGUE_GARDIENNE_1,...Comment ça ?,... Penaos ?,...How so ?,...Wie so ?,...Como assim?,...Come mai ?,...Cómo es eso ?
EWEN_ACT_4_G_DIALOGUE_GARDIENNE_1_1,Comment savez-vous que je me suis réveillé ici ?,Penaos e ouzoc'h on dihunet amañ?,How do you know I woke up here?,Woher weißt du[V] dass ich hier aufgewacht bin?,Como você sabe que eu acordei aqui?,Come fai a sapere che mi sono svegliato qui?,¿Cómo sabes que me desperté aquí?
EWEN_ACT_4_B_DIALOGUE_GARDIENNE_1_1,...Non.,...Ket.,...No.,...NEIN.,...Não.,...NO.,...No.
EWEN_ACT_5_G_DIALOGUE_GARDIENNE_3_1,Merci beaucoup.,Trugarez vras ​​deoc'h.,Thank you so much.,Vielen Dank.,Muito obrigado.,Grazie mille.,Muchas gracias.
EWEN_ACT_5_N_MORT_GARDIENNE_1,… Vous disparaissez ?,…Distreiñ a rez ?,…You disappear?,…Du verschwindest?,…Você está desaparecendo?,…Stai scomparendo?,…¿Desapareces?
EWEN_ACT_5_N_MORT_GARDIENNE_2,Merci beaucoup.,Trugarez vras ​​deoc'h.,Thank you so much.,Vielen Dank.,Muito obrigado.,Grazie mille.,Muchas gracias.
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_1,Je repaierai pour tout.,Paeañ a rin pep tra.,I will pay for everything again.,Ich werde alles wieder bezahlen.,Eu pagarei de volta por tudo.,Pagherò di nuovo tutto.,Pagaré todo.
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_2,Je suis venu ici pour t’arrêter.,Deuet on amañ evit ho harpañ.,I came here to arrest you.,Ich bin hergekommen[V] um dich aufzuhalten.,Eu vim aqui para prender você.,Sono venuto qui per arrestarti.,Vine aquí para arrestarte.
EWEN_ACT_3_DIALOGUE_SAGE_1_1,Donc vous aussi vous avez perdu la mémoire ?,Neuze hoc'h eus kollet ho memor ivez ?,So you've lost your memory too?,Sie haben also auch Ihr Gedächtnis verloren?,Então você também perdeu a memória?,Quindi anche tu hai perso la memoria?,¿Entonces tú también has perdido la memoria?
EWEN_ACT_3_DIALOGUE_SAGE_1_2,Vous en êtes arrivé là car vous avez écouté cette voix ?,Hag erruet oc'h betek ar poent-se abalamour m'hoc'h eus selaouet ar vouezh-se ?,Did you get to this point because you listened to that voice?,Sind Sie an diesen Punkt gelangt[V] weil Sie auf diese Stimme gehört haben?,Você chegou a este ponto porque ouviu essa voz?,Sei arrivato a questo punto perché hai ascoltato questa voce?,¿Llegaste a este punto porque escuchaste esta voz?
EWEN_ACT_3_DIALOGUE_SAGE_1_3,Vous en êtes arrivé là… à cause de ce que vous avez oublié ?,Deuet oc'h betek ar poent-mañ... abalamour d'ar pezh hoc'h eus ankouaet ?,You got to this point… because of what you forgot?,Sind Sie an diesen Punkt gelangt … aufgrund dessen[V] was Sie vergessen haben?,Você chegou a este ponto… por causa do que você esqueceu?,Sei arrivato a questo punto... a causa di ciò che hai dimenticato?,Llegaste a este punto… ¿por lo que olvidaste?
EWEN_ACT_3_DIALOGUE_SAGE_1_4,Je cherche à comprendre ce qui s’est passé. Ce que j’ai été. Ce qu’on a fait.,Klask a ran kompren petra zo c'hoarvezet. Ar pezh a oan. Ar pezh hon eus graet.,I'm trying to understand what happened. What I was. What we did.,Ich versuche zu verstehen[V] was passiert ist. Was ich war. Was wir getan haben.,Estou tentando entender o que aconteceu. O que eu era. O que fizemos.,Sto cercando di capire cosa è successo. Ciò che ero. Cosa abbiamo fatto.,Estoy tratando de entender qué pasó. Lo que fui. Lo que hicimos.
EWEN_ACT_3_DIALOGUE_SAGE_1_5,Alors[V] vous me dites d’abandonner ?,Neuze[V] emaoc'h o lavarout din dilezel ?,So[V] you're telling me to give up?,Also[V] sagst du mir[V] ich soll aufgeben?,Então[V] você está me dizendo para desistir?,Quindi[V] mi stai dicendo di arrendermi?,Entonces[V] ¿me estás diciendo que me rinda?
EWEN_ACT_3_DIALOGUE_SAGE_1_6,Et si je continue ?,Ha ma kendalc'hin ?,What if I continue?,Was ist[V] wenn ich fortfahre?,E se eu continuar?,E se continuo?,¿Qué pasa si continúo?
EWEN_ACT_3_DIALOGUE_SAGE_1_7,Vous avez l’air de me connaître…,Anaout a rez ac'hanon war a seblant...,You seem to know me...,Du scheinst mich zu kennen...,Parece que você me conhece...,Sembra che tu mi conosca...,Parece que me conoces...
EWEN_ACT_3_DIALOGUE_SAGE_1_8,Un écho de quoi ?,Un echo eus petra ?,An echo of what?,Ein Echo wovon?,Um eco de quê?,Un'eco di cosa?,¿Un eco de qué?
EWEN_ACT_3_DIALOGUE_SAGE_1_9,Merci.,Trugarez.,THANKS.,DANKE.,OBRIGADO.,GRAZIE.,GRACIAS.
EWEN_ACT_4_DIALOGUE_SAGE_1_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Buen día.
EWEN_ACT_4_DIALOGUE_SAGE_1_2,Depuis combien de temps êtes-vous ici?,Pegeit amzer emaoc'h amañ ?,How long have you been here?,Wie lange bist du schon hier?,Há quanto tempo você está aqui?,Da quanto tempo sei qui?,¿Cuanto tiempo llevas aquí?
EWEN_ACT_4_DIALOGUE_SAGE_1_3,Pourquoi s'être isolé[V] ici? Loin de toute civilisation?,Perak hoc'h eus en em zizoloet amañ ? Pell diouzh sevenadur ebet ?,Why did you isolate yourself[V] here? Far from all civilization?,Warum haben Sie sich hier isoliert[V]? Fernab aller Zivilisation?,Por que você se isolou aqui? Longe de qualquer civilização?,Perché ti sei isolato qui? Lontano da qualsiasi civiltà?,¿Por qué te aislaste aquí? ¿Lejos de cualquier civilización?
EWEN_ACT_4_DIALOGUE_SAGE_1_4,Qu'en est-il de cette forêt? Comment avez-vous survécu tout ce temps ici?,Hag ar c'hoad-mañ ? Penaos hoc'h eus tremenet an holl amzer-se amañ ?,What about this forest? How did you survive all this time here?,Was ist mit diesem Wald? Wie hast du die ganze Zeit hier überlebt?,E essa floresta? Como você sobreviveu todo esse tempo aqui?,Che dire di questa foresta? Come hai fatto a sopravvivere tutto questo tempo qui?,¿Qué pasa con este bosque? ¿Cómo sobreviviste todo este tiempo aquí?
EWEN_ACT_4_DIALOGUE_SAGE_1_5,Euh[V] oui bien sûr... Mais vous pouvez m'aider non?,Uh[V] ya evel-just... Met gallout a rit sikour ac'hanon[V] nann ?,Uh[V] yes of course... But you can help me[V] right?,Äh[V] ja[V] natürlich... Aber du kannst mir doch helfen[V] oder?,Uh[V] sim[V] claro... Mas você pode me ajudar[V] certo?,Uh[V] sì[V] certo... Ma puoi aiutarmi[V] vero?,Uh[V] si claro... Pero puedes ayudarme ¿no?
EWEN_ACT_4_DIALOGUE_SAGE_2_1,Salutations. Serait-il possible de vous poser d'autres questions?,Gourc'hemennoù. Ha posupl e vefe din sevel goulennoù all diganeoc'h ?,Greetings. Would it be possible to ask you any further questions?,Grüße. Wäre es möglich[V] Ihnen weitere Fragen zu stellen?,Saudações. Seria possível fazer mais alguma pergunta?,Saluti. Sarebbe possibile farti altre domande?,Saludos. ¿Sería posible hacerle otras preguntas?
EWEN_ACT_4_DIALOGUE_SAGE_2_2,Pouvez-vous me parler des ruines? ,Ha gallout a rit kontañ din diwar-benn an dismantroù ?,Can you tell me about the ruins? ,Kannst du mir etwas über die Ruinen erzählen? ,Você pode me contar sobre as ruínas? ,Puoi parlarmi delle rovine? ,¿Puedes hablarme de las ruinas? 
EWEN_ACT_4_DIALOGUE_SAGE_2_3,Des ruines.,Dismantroù.,Ruins.,Ruinen.,Ruínas.,Rovine.,Restos.
EWEN_ACT_4_DIALOGUE_SAGE_2_4,Vous n'avez rien remarqué d'étrange dans la forêt? ,N'hoc'h eus ket merzet un dra bennak iskis er c'hoad ?,Haven't you noticed anything strange in the forest?,Ist Ihnen im Wald nichts Seltsames aufgefallen? ,Você não notou nada estranho na floresta? ,Non hai notato niente di strano nella foresta? ,¿No has notado nada extraño en el bosque? 
EWEN_ACT_4_DIALOGUE_SAGE_2_5,euh... merci?,eh... trugarez ?,uh... thanks?,ähm ... danke?,uh... obrigado?,eh... grazie?,eh... ¿gracias?
EWEN_ACT_4_DIALOGUE_SAGE_3_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Buen día.
EWEN_ACT_4_DIALOGUE_SAGE_3_2,Que pouvez-vous me dire sur la gardienne?,Petra a c'hellit lâret din diwar-benn ar porzhier ?,What can you tell me about the sitter?,Was können Sie mir über den Babysitter erzählen?,O que você pode me dizer sobre a modelo?,Cosa puoi dirmi della babysitter?,¿Qué me puedes contar sobre la niñera?
OMBRE_NAME,[#3d3243]L'Ombre Reflet[/#],[#3d3243]Ar Skeudenn Skeud[/#],[#3d3243]The Shadow Reflection[/#],[#3d3243]Die Schattenreflexion[/#],[#3d3243]O reflexo da sombra[/#],[#3d3243]Il riflesso dell'ombra[/#],[#3d3243]El reflejo de la sombra[/#]
OMBRE_ACT_1_DIALOGUE_1_1,Hey ! Oui toi[V] approche.,Salud! Ya c'hwi[V] tostait.,Hey! Yes you[V] come closer.,Hey! Ja[V] du[V] kommst näher.,Ei! Sim[V] você[V] se aproxima.,EHI! Sì[V] tu [V] ti avvicini.,¡Ey! Sí[V] te acercas.
OMBRE_ACT_1_DIALOGUE_1_2,Tu dois être bien perdu dis-moi ?,Ret eo deoc'h bezañ gwall gollet[V] lavarit din ?,You must be really lost[V] tell me?,Du musst sehr verloren sein[V] sag es mir?,Você deve estar muito perdido[V] me diga?,Devi essere molto perso[V] dimmi?,Debes estar realmente perdido[V] ¿dime?
OMBRE_ACT_1_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
OMBRE_ACT_1_CHOICE_1_2,...,...,...,...,...,...,...
OMBRE_ACT_1_DIALOGUE_1_3,Laisse moi t'aider à éclaircir tes doutes.,Lakait ac'hanon da sikour ac'hanoc'h da ziverkañ ho douetañsoù.,Let me help you clear up your doubts.,Ich helfe Ihnen[V] Ihre Zweifel auszuräumen.,Deixe-me ajudar você a esclarecer suas dúvidas.,Lascia che ti aiuti a chiarire i tuoi dubbi.,Déjame ayudarte a aclarar tus dudas.
OMBRE_ACT_1_DIALOGUE_1_4,Tu n'as pas de raison de rester silencieux devant moi[V] je suis là pour t'aider.,N'hoc'h eus abeg ebet da chom mut dirazon[V] emaon amañ evit ho sikour.,You have no reason to remain silent in front of me[V] I am here to help you.,Du hast keinen Grund[V] vor mir zu schweigen.[V] Ich bin hier[V] um dir zu helfen.,Você não tem motivo para ficar em silêncio na minha frente[V] Estou aqui para ajudá-lo.,Non hai motivo di rimanere in silenzio davanti a me[V] Sono qui per aiutarti.,No tienes por qué permanecer callado delante de mí. [V] Estoy aquí para ayudarte.
OMBRE_ACT_1_DIALOGUE_1_5,Vois-tu[V] je te connais. Très bien même[V] ou plutôt je te connaissais.,Gwelet a rez[V] anavezout a ran ac'hanout. Mat-tre e gwirionez[V] pe kentoc'h e anavezen ac'hanoc'h.,You see[V] I know you. Very well indeed[V] or rather I knew you.,Weißt du[V] ich kenne dich. Sehr gut[V] wirklich[V] oder besser gesagt[V] ich kannte Sie.,Você vê[V] eu conheço você. Muito bom mesmo[V] ou melhor eu te conhecia.,Vedi[V] ti conosco. Benissimo davvero[V] o meglio[V] ti conoscevo.,Verás[V] Te conozco. Muy bien por cierto[V] o más bien te conocía.
OMBRE_ACT_1_DIALOGUE_1_6,Je sais ce qu'il t'ai arrivé. Et c'est pour cela que je vais t'aider.,Gouzout a ran petra zo c'hoarvezet ganit. Ha setu perak emaon o vont da sikour ac'hanoc'h.,I know what happened to you. And that's why I'm going to help you.,Ich weiß[V] was mit dir passiert ist. Und deshalb werde ich Ihnen helfen.,Eu sei o que aconteceu com você. E é por isso que vou te ajudar.,So cosa ti è successo. Ed è per questo che ti aiuterò.,Sé lo que te pasó. Y por eso te voy a ayudar.
OMBRE_ACT_1_DIALOGUE_1_7,Le passé est un fardeau que tous le monde ne devrait pas avoir à porter. Le tiens particulièrement.,Ur bec'h eo an amzer dremenet ha n'eo ket ret d'an holl dougen. Ho hini dreist-holl.,The past is a burden that no one should have to carry. Yours especially.,Die Vergangenheit ist eine Last[V] die nicht jeder tragen sollte. Besonders Ihres.,O passado é um fardo que nem todos deveriam carregar. Especialmente o seu.,Il passato è un fardello che non tutti dovrebbero portare. Con affetto[V] soprattutto.,El pasado es una carga que no todos deberían tener que llevar. Tuyo especialmente.
OMBRE_ACT_1_DIALOGUE_1_8,Je ne peux malheureusement pas te raconter ton passé[V] cela[V] car je tiens à toi.,Siwazh[V] ne c'hellan ket kontañ deoc'h eus ho amzer dremenet rak prederiañ a ran ac'hanoc'h.,Unfortunately[V] I can't tell you about your past[V] because I care about you.,Leider kann ich dir nichts über deine Vergangenheit erzählen[V][V] weil du mir wichtig bist.,Infelizmente[V] não posso te contar sobre seu passado[V] porque me importo com você.,Sfortunatamente non posso parlarti del tuo passato[V] perché ci tengo a te.,Lamentablemente no puedo contarte sobre tu pasado[V] porque me preocupo por ti.
OMBRE_ACT_1_DIALOGUE_1_9,Toute connaissance a un prix[V] plus intime est le savoir[V] plus grand est le sacrifice,Pep gouiziegezh en deus ur priz[V] seul vuioc'h a anaoudegezh[V] seul vrasoc'h eo an aberzh,All knowledge has a price[V] the more intimate the knowledge[V] the greater the sacrifice,Alles Wissen hat seinen Preis[V] Je intimer das Wissen[V][V] desto größer das Opfer,Todo conhecimento tem um preço[V] quanto mais íntimo o conhecimento[V] maior o sacrifício,Ogni conoscenza ha un prezzo[V] Più intima è la conoscenza[V] Maggiore è il sacrificio,Todo conocimiento tiene un precio[V] Cuanto más íntimo sea el conocimiento[V] Mayor será el sacrificio
OMBRE_ACT_1_DIALOGUE_1_10,Tu comprendras bien assez vite. Mais il semblerai que tu ne me fasse pas encore confiance.,Kompren a ri buan a-walc'h. Met war a seblant n'hoc'h eus ket fiziañs ennon c'hoazh.,You'll understand soon enough. But it seems that you don't trust me yet.,Du wirst es früh genug verstehen. Aber es scheint[V] dass Sie mir noch nicht vertrauen.,Você entenderá em breve. Mas parece que você ainda não confia em mim.,Lo capirai presto. Ma sembra che tu non ti fidi ancora di me.,Lo entenderás pronto. Pero parece que aún no confías en mí.
OMBRE_ACT_1_DIALOGUE_1_11,Pour ne pas te laisser complètement dans l'obscurité[V] je te laisse me poser quelques questions.,Evit chom hep ho lezel en deñvalijenn penn-da-benn e lezin ac'hanoc'h d'ober un nebeud goulennoù din.,So as not to leave you completely in the dark[V] I'll let you ask me a few questions.,Damit Sie nicht völlig im Dunkeln tappen[V][V] möchte ich Ihnen die Möglichkeit geben[V] mir ein paar Fragen zu stellen.,Para não deixá-lo completamente no escuro[V] vou deixar que me faça algumas perguntas.,Per non lasciarvi completamente all'oscuro[V] mi lascio fare qualche domanda.,Para no dejarte completamente a oscuras[V] Te dejaré que me hagas algunas preguntas.
OMBRE_ACT_1_CHOICE_2_1,Qui es-tu ?,Piv oc'h-c'hwi?,Who are you?,Wer bist du?,Quem é você?,Chi sei?,¿Quién eres?
OMBRE_ACT_1_CHOICE_2_2,Qui suis-je ?,Piv on-me ?,Who am I?,Wer bin ich?,Quem sou eu?,Chi sono?,¿Quién soy yo?
OMBRE_ACT_1_CHOICE_2_3,(partir),(mont kuit),(leave),(verlassen),(deixar),(Partire),(dejar)
OMBRE_ACT_1_DIALOGUE_1_12,E​st-ce vraiment ce que tu veux savoir ? Ca n'a pas d'importance.,Ha setu ar pezh a fell deoc'h gouzout ? N'eo ket a bouez.,Is this really what you want to know? It doesn’t matter.,Ist es das[V] was Sie wirklich wissen möchten? Es spielt keine Rolle.,É realmente isso que você quer saber? Não importa.,È davvero questo quello che vuoi sapere? Non importa.,¿Es eso realmente lo que quieres saber? No importa.
