Key,Français,Breton,English,German,Portuguese,Italian,Spanish
UI_DEATH_TITLE,Vous êtes Mort ...,Marv oc'h...,You are Dead...,Du bist tot ...,Você está morto...,Sei morto...,Estás muerto...
UI_RESPAWN,Réapparaître,Dont war wel en-dro,Reappear,Wieder auftauchen,Reaparecer,Riapparire,Reaparecer
PNJ_UI_INTERACTION,PARLER A,KOMZ GANT,SPEAK TO,SPRECHEN SIE MIT,FALAR COM,PARLA CON,HABLAR CON
MEMORY_UI_CHOICE,RECUPERER ? ,DA ADADAPTIÑ,TO RECOVER ? ,WIEDERHERSTELLEN?,PARA RECUPERAR?,PER RECUPERARE?,¿PARA RECUPERARSE?
MEMORY_UI_CHOICE_1,ACCEPTER,ASANTIÑ,ACCEPT,AKZEPTIEREN,ACEITAR,ACCETTARE,ACEPTAR
MEMORY_UI_CHOICE_2,REFUSER,NAC'HAÑ,REFUSE,VERWEIGERN,RECUSAR,RIFIUTARE,RECHAZAR
NARRATEUR_NAME,Narrateur,Daneveller,Narrator,Erzähler,Narrador,Narratore,Narrador
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_1,([EWEN_NAME] ne bouge pas),([EWEN_NAME] ne fiñv ket),([EWEN_NAME] doesn't move),([EWEN_NAME] bewegt sich nicht),([EWEN_NAME] não se move),([EWEN_NAME] non si muove),([EWEN_NAME] no se mueve)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_2,([RIAGAD_NAME]  s’impatiente),([RIAGAD_NAME] a zeu da vezañ dic'hoant),([RIAGAD_NAME] is getting impatient),([RIAGAD_NAME] wird ungeduldig),([RIAGAD_NAME] está ficando impaciente),([RIAGAD_NAME] sta diventando impaziente),([RIAGAD_NAME] se está impacientando)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_3,([RIAGAD_NAME] met sa main sur son épée),([RIAGAD_NAME] a laka e zorn war e gleze),([RIAGAD_NAME] puts his hand on his sword),([RIAGAD_NAME] legt seine Hand auf sein Schwert),([RIAGAD_NAME] coloca a mão na espada),([RIAGAD_NAME] mette la mano sulla spada),([RIAGAD_NAME] pone su mano sobre su espada)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_4,([MILLIE_NAME] fait signe à [EWEN_NAME] qu’il peut entrer),([MILLIE_NAME] a ro sin da [EWEN_NAME] e c'hall mont e-barzh),([MILLIE_NAME] gestures to [EWEN_NAME] that he may enter),([MILLIE_NAME] gibt [EWEN_NAME] ein Zeichen[V] dass er eintreten darf),([MILLIE_NAME] gesticula para [EWEN_NAME] para que ele possa entrar),([MILLIE_NAME] fa cenno a [EWEN_NAME] di entrare),([MILLIE_NAME] le hace un gesto a [EWEN_NAME] para que pueda entrar)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_5,([MILLIE_NAME] souri à [RIAGAD_NAME]),([MILLIE_NAME] a c'hoarzhas ouzh [RIAGAD_NAME]),([MILLIE_NAME] smiled at [RIAGAD_NAME]),([MILLIE_NAME] lächelte [RIAGAD_NAME] an),([MILLIE_NAME] sorriu para [RIAGAD_NAME]),([MILLIE_NAME] sorrise a [RIAGAD_NAME]),([MILLIE_NAME] le sonrió a [RIAGAD_NAME])
NARRATEUR_ACT_1_DIALOGUE_ROZENN_1,([ROZENN_NAME] vous offre une rose[V] un grand sourire aux lèvres),([ROZENN_NAME] a ginnig deoc'h ur rozenn[V] ur mousc'hoarzh bras war he dremm),([ROZENN_NAME] gives you a rose[V] with a big smile on his face),([ROZENN_NAME] gibt dir mit einem breiten Lächeln im Gesicht eine Rose[V]),([ROZENN_NAME] te dá uma rosa[V] com um grande sorriso no rosto),([ROZENN_NAME] ti regala una rosa[V] con un grande sorriso sul viso),([ROZENN_NAME] te da una rosa[V] con una gran sonrisa en su rostro)
NARRATEUR_ACT_1_DIALOGUE_VASAT_1,(Vous ne devriez peut-être pas le déranger dans son travail),(Marteze ne zlefec'h ket e zistreiñ diouzh e labour),(Perhaps you shouldn't disturb him in his work),(Vielleicht sollten Sie ihn bei seiner Arbeit nicht stören),(Talvez você não devesse perturbá-lo em seu trabalho),(Forse non dovresti disturbarlo mentre lavora),(Quizás no deberías molestarlo en su trabajo)
NARRATEUR_ACT_1_DIALOGUE_VASAT_2,(Il semble dans ses pensées et ne pas vous prêter attention),(Seblantout a ra bezañ o prederiañ ha ne ra ket evezh ouzhoc'h),(He seems deep in thought and not paying attention to you),(Er scheint in Gedanken versunken zu sein und Ihnen keine Aufmerksamkeit zu schenken),(Ele parece estar imerso em pensamentos e não está prestando atenção em você),(Sembra immerso nei suoi pensieri e non ti presta attenzione),(Parece estar sumido en sus pensamientos y no prestarte atención)
NARRATEUR_ACT_1_DIALOGUE_NEVENA_1,([NEVENA_NAME] semble captiver par ce qu'elle voit dans sa lunette),([NEVENA_NAME] a seblant bezañ bamet gant ar pezh a wel en he skouer),([NEVENA_NAME] seems captivated by what she sees in her scope),([NEVENA_NAME] scheint fasziniert von dem[V] was sie durch ihr Zielfernrohr sieht),([NEVENA_NAME] parece cativada pelo que vê em sua mira),([NEVENA_NAME] sembra affascinata da ciò che vede nel suo mirino),([NEVENA_NAME] parece cautivada por lo que ve en su telescopio)
NARRATEUR_ACT_1_DIALOGUE_DRUSTAN_1,([DRUSTAN_NAME] a l'air concentré dans ce qu'il fait),([DRUSTAN_NAME] a seblant bezañ evezhiek ouzh ar pezh a ra),([DRUSTAN_NAME] looks focused on what he's doing),([DRUSTAN_NAME] scheint sich auf das zu konzentrieren[V] was er tut),([DRUSTAN_NAME] parece focado no que está fazendo),([DRUSTAN_NAME] sembra concentrato su ciò che sta facendo),([DRUSTAN_NAME] parece concentrado en lo que está haciendo)
NARRATEUR_ACT_1_DIALOGUE_SCHUCHTERNE_1,(Elle ne semble pas vous prêter attention) ,(War a seblant ne ra ket evezh ouzhit),(She doesn't seem to be paying attention to you),(Sie scheint dir keine Aufmerksamkeit zu schenken),(Ela não parece estar prestando atenção em você),(Sembra che non ti presti attenzione),(Parece que no te está prestando atención)
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_1,(Vous voyez un homme mal en point[V] accroché au bord du puits.),(Gwelet a rez eun den fall e stad[V] krog war ribl ar puñs).,(You see a man in bad shape[V] hanging from the edge of the well.),(Sie sehen einen Mann in schlechter Verfassung[V][V] der am Rand des Brunnens hängt.),(Você vê um homem em mau estado[V] pendurado na borda do poço.),(Si vede un uomo in cattive condizioni[V] appeso al bordo del pozzo.),(Se ve a un hombre en mal estado[V] colgado del borde del pozo.)
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_2,Il semblerait que Denez ne soit pas très attentif,War a seblant n'eo ket gwall aketus Denez,It seems that Denez is not very attentive,Es scheint[V] Denez ist nicht sehr aufmerksam,Parece que Denez não é muito atencioso,Sembra che Denez non sia molto attento,Parece que Denez no está muy atento.
NARRATEUR_ACT_5_MORT_GARDIENNE_1,La Gardienne disparaît[V] sourire aux lèvres.,Mont a ra ar Gward da get[V] o vousc'hoarzhin.,The Guardian disappears[V] with a smile on her lips.,Die Wächterin verschwindet[V] mit einem Lächeln auf den Lippen.,A Guardiã desaparece[V] com um sorriso nos lábios.,Il Guardiano scompare[V] con un sorriso sulle labbra.,La Guardiana desaparece[V] con una sonrisa en los labios.
EWEN_NAME,Ewen,Ewen,Ewen,Ewen,Ewen,Ewen,Ewen
EWEN_DIALOGUE_0_1,...,...,...,...,...,...,...
EWEN_DIALOGUE_0_2,!,!,!,!,!,!,!
EWEN_DIALOGUE_0_3,Ah...,Ah...,Ah...,Ah...,Ah...,Ah...,Ah...
EWEN_ACT_1_DIALOGUE_OMBRE_1,Pourquoi me parler de tout ça ?,Perak kontañ din eus kement-se ?,Why are you telling me all this?,Warum erzählst du mir das alles?,Por que você está me contando tudo isso?,Perché mi racconti tutto questo?,¿Por qué me cuentas todo esto?
EWEN_ACT_1_DIALOGUE_GARDIENNE_1,...Comment ça ?,... Penaos ?,...How so ?,...Wie so ?,...Como assim?,...Come mai ?,...Cómo es eso ?
EWEN_ACT_4_G_DIALOGUE_GARDIENNE_1_1,Comment savez-vous que je me suis réveillé ici ?,Penaos e ouzoc'h on dihunet amañ?,How do you know I woke up here?,Woher weißt du[V] dass ich hier aufgewacht bin?,Como você sabe que eu acordei aqui?,Come fai a sapere che mi sono svegliato qui?,¿Cómo sabes que me desperté aquí?
EWEN_ACT_4_B_DIALOGUE_GARDIENNE_1_1,...Non.,...Ket.,...No.,...NEIN.,...Não.,...NO.,...No.
EWEN_ACT_5_G_DIALOGUE_GARDIENNE_3_1,Merci beaucoup.,Trugarez vras ​​deoc'h.,Thank you so much.,Vielen Dank.,Muito obrigado.,Grazie mille.,Muchas gracias.
EWEN_ACT_5_N_MORT_GARDIENNE_1,… Vous disparaissez ?,…Distreiñ a rez ?,…You disappear?,…Du verschwindest?,…Você desaparece?,…Scompari?,…¿Desapareces?
EWEN_ACT_5_N_MORT_GARDIENNE_2,Merci beaucoup.,Trugarez vras ​​deoc'h.,Thank you so much.,Vielen Dank.,Muito obrigado.,Grazie mille.,Muchas gracias.
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_1,Je repaierai pour tout.,Paeañ a rin pep tra.,I will pay back for everything.,Ich werde alles zurückzahlen.,Eu pagarei de volta por tudo.,Ti restituirò tutto.,Pagaré todo.
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_2,Je suis venu ici pour t’arrêter.,Deuet on amañ evit ho harpañ.,I came here to arrest you.,Ich bin hierhergekommen[V] um Sie zu verhaften.,Vim aqui para prender você.,Sono venuto qui per arrestarti.,Vine aquí para arrestarte.
EWEN_ACT_3_DIALOGUE_SAGE_1_1,Donc vous aussi vous avez perdu la mémoire ?,Neuze hoc'h eus kollet ho memor ivez ?,So you've lost your memory too?,Sie haben also auch Ihr Gedächtnis verloren?,Então você também perdeu a memória?,Quindi hai perso anche la memoria?,¿Entonces tú también has perdido la memoria?
EWEN_ACT_3_DIALOGUE_SAGE_1_2,Vous en êtes arrivé là car vous avez écouté cette voix ?,Hag erruet oc'h betek ar poent-se abalamour m'hoc'h eus selaouet ar vouezh-se ?,Did you get to this point because you listened to that voice?,Sind Sie an diesen Punkt gelangt[V] weil Sie auf diese Stimme gehört haben?,Você chegou a esse ponto porque ouviu essa voz?,Sei arrivato a questo punto perché hai ascoltato quella voce?,¿Llegaste a este punto porque escuchaste esa voz?
EWEN_ACT_3_DIALOGUE_SAGE_1_3,Vous en êtes arrivé là… à cause de ce que vous avez oublié ?,Deuet oc'h betek ar poent-mañ... abalamour d'ar pezh hoc'h eus ankouaet ?,You got to this point… because of what you forgot?,Sie sind an diesen Punkt gelangt … aufgrund dessen[V] was Sie vergessen haben?,Você chegou até aqui… por causa do que você esqueceu?,Sei arrivato a questo punto... a causa di ciò che hai dimenticato?,Llegaste a este punto… ¿por lo que olvidaste?
EWEN_ACT_3_DIALOGUE_SAGE_1_4,Je cherche à comprendre ce qui s’est passé. Ce que j’ai été. Ce qu’on a fait.,Klask a ran kompren petra zo c'hoarvezet. Ar pezh a oan. Ar pezh hon eus graet.,I'm trying to understand what happened. What I was. What we did.,Ich versuche zu verstehen[V] was passiert ist. Was ich war. Was wir getan haben.,Estou tentando entender o que aconteceu. O que eu era. O que nós fizemos.,Sto cercando di capire cosa è successo. Cosa ero. Cosa abbiamo fatto.,Estoy tratando de entender qué pasó. Qué era yo. Qué hicimos.
EWEN_ACT_3_DIALOGUE_SAGE_1_5,Alors[V] vous me dites d’abandonner ?,Neuze[V] emaoc'h o lavarout din dilezel ?,So[V] you're telling me to give up?,Also[V] sagst du mir[V] ich soll aufgeben?,Então[V] você está me dizendo para desistir?,Quindi[V] mi stai dicendo di arrendermi?,Entonces [V] ¿me estás diciendo que me rinda?
EWEN_ACT_3_DIALOGUE_SAGE_1_6,Et si je continue ?,Ha ma kendalc'hin ?,What if I continue?,Was passiert[V] wenn ich weitermache?,E se eu continuar?,E se continuassi?,¿Qué pasa si continúo?
EWEN_ACT_3_DIALOGUE_SAGE_1_7,Vous avez l’air de me connaître…,Anaout a rez ac'hanon war a seblant...,You seem to know me...,Du scheinst mich zu kennen ...,Parece que você me conhece...,Sembra che tu mi conosca...,Parece que me conoces...
EWEN_ACT_3_DIALOGUE_SAGE_1_8,Un écho de quoi ?,Un echo eus petra ?,An echo of what?,Ein Echo wovon?,Um eco de quê?,Un'eco di cosa?,¿Un eco de qué?
EWEN_ACT_3_DIALOGUE_SAGE_1_9,Merci.,Trugarez.,THANKS.,DANKE.,OBRIGADO.,GRAZIE.,GRACIAS.
EWEN_ACT_4_DIALOGUE_SAGE_1_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Buen día.
EWEN_ACT_4_DIALOGUE_SAGE_1_2,Depuis combien de temps êtes-vous ici?,Pegeit amzer emaoc'h amañ ?,How long have you been here?,Wie lange sind Sie schon hier?,Há quanto tempo você está aqui?,Da quanto tempo sei qui?,¿Cuanto tiempo llevas aquí?
EWEN_ACT_4_DIALOGUE_SAGE_1_3,Pourquoi s'être isolé[V] ici? Loin de toute civilisation?,Perak hoc'h eus en em zizoloet amañ ? Pell diouzh sevenadur ebet ?,Why isolate yourself here? Far from any civilization?,Warum isolieren Sie sich hier? Weit weg von jeglicher Zivilisation?,Por que se isolar aqui? Longe de qualquer civilização?,Perché isolarsi qui? Lontano da qualsiasi civiltà?,¿Por qué aislarte aquí[V] lejos de cualquier civilización?
EWEN_ACT_4_DIALOGUE_SAGE_1_4,Qu'en est-il de cette forêt? Comment avez-vous survécu tout ce temps ici?,Hag ar c'hoad-mañ ? Penaos hoc'h eus tremenet an holl amzer-se amañ ?,What about this forest? How did you survive all this time here?,Was ist mit diesem Wald? Wie hast du die ganze Zeit hier überlebt?,E esta floresta? Como você sobreviveu todo esse tempo aqui?,E questa foresta? Come hai fatto a sopravvivere per tutto questo tempo qui?,¿Qué hay de este bosque? ¿Cómo sobreviviste todo este tiempo aquí?
EWEN_ACT_4_DIALOGUE_SAGE_1_5,Euh[V] oui bien sûr... Mais vous pouvez m'aider non?,Uh[V] ya evel-just... Met gallout a rit sikour ac'hanon[V] nann ?,Uh[V] yes of course... But you can help me right?,Äh[V] ja[V] natürlich... Aber du kannst mir doch helfen[V] oder?,Uh[V] sim[V] claro... Mas você pode me ajudar[V] certo?,Uh[V] sì[V] certo... Ma puoi aiutarmi[V] vero?,Uh[V] sí[V] por supuesto... Pero puedes ayudarme ¿verdad?
EWEN_ACT_4_DIALOGUE_SAGE_2_1,Salutations. Serait-il possible de vous poser d'autres questions?,Gourc'hemennoù. Ha posupl e vefe din sevel goulennoù all diganeoc'h ?,Greetings. Would it be possible to ask you any further questions?,Grüße. Wäre es möglich[V] Ihnen weitere Fragen zu stellen?,Olá. Você poderia me fazer mais alguma pergunta?,Saluti. Potrei farti altre domande?,Saludos. ¿Sería posible hacerle alguna otra pregunta?
EWEN_ACT_4_DIALOGUE_SAGE_2_2,Pouvez-vous me parler des ruines? ,Ha gallout a rit kontañ din diwar-benn an dismantroù ?,Can you tell me about the ruins?,Können Sie mir etwas über die Ruinen erzählen?,Você pode me falar sobre as ruínas?,Puoi raccontarmi qualcosa sulle rovine?,¿Puedes contarme algo sobre las ruinas?
EWEN_ACT_4_DIALOGUE_SAGE_2_3,Des ruines.,Dismantroù.,Ruins.,Ruinen.,Ruínas.,Rovine.,Restos.
EWEN_ACT_4_DIALOGUE_SAGE_2_4,Vous n'avez rien remarqué d'étrange dans la forêt? ,N'hoc'h eus ket merzet un dra bennak iskis er c'hoad ?,Haven't you noticed anything strange in the forest?,Ist Ihnen im Wald nichts Seltsames aufgefallen?,Você não notou nada estranho na floresta?,Non hai notato niente di strano nella foresta?,¿No has notado nada extraño en el bosque?
EWEN_ACT_4_DIALOGUE_SAGE_2_5,euh... merci?,eh... trugarez ?,uh... thanks?,ähm ... danke?,uh... obrigado?,uh... grazie?,eh... ¿gracias?
EWEN_ACT_4_DIALOGUE_SAGE_3_1,Bonjour.,Demat.,Good morning.,Guten Morgen.,Bom dia.,Buongiorno.,Buen día.
EWEN_ACT_4_DIALOGUE_SAGE_3_2,Que pouvez-vous me dire sur la gardienne?,Petra a c'hellit lâret din diwar-benn ar porzhier ?,What can you tell me about the goalkeeper?,Was können Sie mir über den Torwart erzählen?,O que você pode me dizer sobre o goleiro?,Cosa puoi dirmi del portiere?,¿Qué me puedes contar del portero?
OMBRE_NAME,[#3d3243]L'Ombre Reflet[/#],[#3d3243]Ar Skeudenn Skeud[/#],[#3d3243]The Shadow Reflection[/#],[#3d3243]Die Schattenreflexion[/#],[#3d3243]O Reflexo da Sombra[/#],[#3d3243]Il riflesso dell'ombra[/#],[#3d3243]El reflejo de la sombra[/#]
OMBRE_ACT_1_DIALOGUE_1_1,Hey ! Oui toi[V] approche.,Salud! Ya c'hwi[V] tostait.,Hey! Yes you[V] come closer.,Hey! Ja[V] du[V] komm näher.,Ei! Sim[V] você[V][V] chegue mais perto.,Ehi! Sì[V] tu[V] avvicinati.,¡Oye! Sí[V] acércate.
OMBRE_ACT_1_DIALOGUE_1_2,Tu dois être bien perdu dis-moi ?,Ret eo deoc'h bezañ gwall gollet[V] lavarit din ?,You must be really lost[V] tell me?,Du musst wirklich verloren sein[V] sag es mir?,Você deve estar realmente perdido[V] me diga?,Dimmi[V] devi essere davvero perso?,Debes estar realmente perdido[V] ¿dime?
OMBRE_ACT_1_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
OMBRE_ACT_1_CHOICE_1_2,...,...,...,...,...,...,...
OMBRE_ACT_1_DIALOGUE_1_3,Laisse moi t'aider à éclaircir tes doutes.,Lakait ac'hanon da sikour ac'hanoc'h da ziverkañ ho douetañsoù.,Let me help you clear up your doubts.,Lassen Sie mich Ihnen helfen[V] Ihre Zweifel auszuräumen.,Deixe-me ajudar você a esclarecer suas dúvidas.,Lascia che ti aiuti a chiarire i tuoi dubbi.,Déjame ayudarte a aclarar tus dudas.
OMBRE_ACT_1_DIALOGUE_1_4,Tu n'as pas de raison de rester silencieux devant moi[V] je suis là pour t'aider.,N'hoc'h eus abeg ebet da chom mut dirazon[V] emaon amañ evit ho sikour.,You have no reason to stay silent in front of me[V] I am here to help you.,Sie haben keinen Grund[V] vor mir zu schweigen.[V] Ich bin hier[V] um Ihnen zu helfen.,Você não tem motivo para ficar em silêncio na minha frente[V] Estou aqui para ajudá-lo.,Non hai motivo di restare in silenzio davanti a me[V] Sono qui per aiutarti.,No tienes por qué quedarte callado delante de mí. [V] Estoy aquí para ayudarte.
OMBRE_ACT_1_DIALOGUE_1_5,Vois-tu[V] je te connais. Très bien même[V] ou plutôt je te connaissais.,Gwelet a rez[V] anavezout a ran ac'hanout. Mat-tre e gwirionez[V] pe kentoc'h e anavezen ac'hanoc'h.,You see[V] I know you. Very well indeed[V] or rather I knew you.,Sehen Sie[V][V] ich kenne Sie. Sehr gut sogar[V] oder vielmehr[V] ich kannte Sie.,Veja bem[V] eu te conheço. Muito bem mesmo[V] ou melhor[V] eu te conhecia.,Vedi[V] ti conosco. Molto bene[V] o meglio[V] ti conoscevo.,Ya ves[V] te conozco. Muy bien[V] o mejor dicho[V] te conocía.
OMBRE_ACT_1_DIALOGUE_1_6,Je sais ce qu'il t'ai arrivé. Et c'est pour cela que je vais t'aider.,Gouzout a ran petra zo c'hoarvezet ganit. Ha setu perak emaon o vont da sikour ac'hanoc'h.,I know what happened to you. And that's why I'm going to help you.,Ich weiß[V] was mit dir passiert ist. Und deshalb werde ich dir helfen.,Eu sei o que aconteceu com você. E é por isso que vou te ajudar.,So cosa ti è successo. Ed è per questo che ti aiuterò.,Sé lo que te pasó. Y por eso te voy a ayudar.
OMBRE_ACT_1_DIALOGUE_1_7,Le passé est un fardeau que tous le monde ne devrait pas avoir à porter. Le tiens particulièrement.,Ur bec'h eo an amzer dremenet ha n'eo ket ret d'an holl dougen. Ho hini dreist-holl.,The past is a burden that no one should have to carry. Yours especially.,Die Vergangenheit ist eine Last[V] die niemand tragen sollte. Ihre insbesondere nicht.,O passado é um fardo que ninguém deveria carregar. E você em especial.,Il passato è un peso che nessuno dovrebbe portare. Soprattutto il tuo.,El pasado es una carga que nadie debería cargar. El tuyo especialmente.
OMBRE_ACT_1_DIALOGUE_1_8,Je ne peux malheureusement pas te raconter ton passé[V] cela[V] car je tiens à toi.,Siwazh[V] ne c'hellan ket kontañ deoc'h eus ho amzer dremenet rak prederiañ a ran ac'hanoc'h.,Unfortunately[V] I can't tell you about your past[V] because I care about you.,Leider kann ich dir nichts über deine Vergangenheit erzählen[V][V] weil du mir wichtig bist.,Infelizmente[V] não posso te contar sobre seu passado[V] porque me importo com você.,Sfortunatamente[V] non posso raccontarti del tuo passato[V] perché tengo a te.,Lamentablemente no puedo contarte sobre tu pasado[V] porque me preocupo por ti.
OMBRE_ACT_1_DIALOGUE_1_9,Toute connaissance a un prix[V] plus intime est le savoir[V] plus grand est le sacrifice,Pep gouiziegezh en deus ur priz[V] seul vuioc'h a anaoudegezh[V] seul vrasoc'h eo an aberzh,All knowledge has a price[V] the more intimate the knowledge[V] the greater the sacrifice,Alles Wissen hat seinen Preis[V] Je intimer das Wissen[V][V] desto größer das Opfer,Todo conhecimento tem um preço[V] quanto mais íntimo o conhecimento[V] maior o sacrifício,Ogni conoscenza ha un prezzo[V] più è intima la conoscenza[V] più grande è il sacrificio,Todo conocimiento tiene un precio[V] cuanto más íntimo sea el conocimiento[V] mayor será el sacrificio
OMBRE_ACT_1_DIALOGUE_1_10,Tu comprendras bien assez vite. Mais il semblerai que tu ne me fasse pas encore confiance.,Kompren a ri buan a-walc'h. Met war a seblant n'hoc'h eus ket fiziañs ennon c'hoazh.,You'll understand soon enough. But it seems you don't trust me yet.,Du wirst es schon bald verstehen. Aber es scheint[V] als vertraust du mir noch nicht.,Você vai entender logo. Mas parece que você ainda não confia em mim.,Capirai presto. Ma a quanto pare non ti fidi ancora di me.,Pronto lo entenderás. Pero parece que aún no confías en mí.
