Key,English,Français,Breton,German,Portuguese
RAPH_NAME,Raphaël,Raphaël,Raphaël,Raphael,Rafael
RAPH_DIALOGUE_1_1,Hello,Bonjour,Demat,Guten Morgen,Bom dia
RAPH_DIALOGUE_1_2,Meet my gaze!,Affronte mon regard !,Sellit ouzh ma sell !,Triff meinen Blick!,Conheça meu olhar!
RAPH_DIALOGUE_1_2C_1,Look away,Détourne le regard,Sellit kuit,Schau weg,Desvie o olhar
RAPH_DIALOGUE_1_2C_2,Die,Meurs,Mervel,Sterben,Morrer
SULI_NAME,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan
SULI_DIALOGUE_1_1,Oh how I love the holy sausage!,Ho que j'aime la sainte saucisse !,Oh pegen karet em eus ar silzig santel !,Oh[V] wie ich die heilige Wurst liebe!,Ah[V] como eu amo a linguiça sagrada!
SULI_DIALOGUE_1_1C_1,I start it,Je le démarre,Kregiñ a ran,Ich fange damit an,eu começo
SULI_DIALOGUE_1_1C_2,I show him my Sausage,Je lui montre ma Saucisse,Diskouez a ran dezhañ ma silzig,Ich zeige ihm meine Wurst,Eu mostro a ele minha salsicha
MARIAH_NAME,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey
MARIAH_DIALOGUE_1_1,I don't want a lot for Christmas,I don't want a lot for Christmas,Ne fell ket din kalz evit Nedeleg,Ich wünsche mir nicht viel zu Weihnachten,Eu não quero muito para o Natal
MARIAH_DIALOGUE_1_2,There is just one thing I need,There is just one thing I need,N'eus nemet un dra am eus ezhomm,Es gibt nur eine Sache[V] die ich brauche,Há apenas uma coisa que eu preciso
MARIAH_DIALOGUE_1_2C_1,Refill the potions,Recharger les potions,Pozioù adkargañ,Tränke auffüllen,Reabastecer poções
MARIAH_DIALOGUE_1_2C_2,Buy a new potion,Acheter une potion,Prenañ unan,Kaufen Sie einen Trank,Compre uma poção
MARIAH_DIALOGUE_1_3,Make my wish come true[V] all I want for Christmas is youuuuu !!,Make my wish come true[V] all I want for Christmas is youuuuu !!,Lakait ma c'hoant da vezañ gwir[V] n'em eus c'hoant nemet ac'hanoc'h evit Nedeleg !!,Lass meinen Wunsch wahr werden[V] Alles[V] was ich mir zu Weihnachten wünsche[V] bist duuuuu!!,Realize meu desejo[V] tudo que eu quero no Natal é vocêuuuu!!
MICKEY_NAME,Mickey Mouse,Mickey Mouse,Mickey Mouse,Micky Maus,Mickey Mouse
MICKEY_DIALOGUE_1_1,Say it with me,Dite-le avec moi,Lavar-se ganin,Sag es mit mir,Diga comigo
MICKEY_DIALOGUE_1_1C_1,RPDPC,RPDPC,RPDPC,PPDPC,PPDPC
MICKEY_DIALOGUE_1_1C_2,Denied,Refusé,Nac'het,Bestritten,Negado
MICKEY_DIALOGUE_1_2,THE RPDPC RISE UP,LA RPDPC S'EVEILLE,AN RPDPC A ZO SAVET,Die DVRK wacht auf,A RPDC ACORDA
RATS_NAME,Rats,Rats,Razhed,Ratten,Ratos
RATS_DIALOGUE_1_1,Crazy ?,Crazy ?,Sot ?,Verrückt?,Louco?
RATS_DIALOGUE_1_2,I was [#ff0000][%105]Crazy[/%][/#] once,I was [#ff0000]Crazy[/#] once,[#ff0000]Sot[/#] e oan bet ur wech,Ich war einmal [#ff0000]verrückt[/#].,Eu fui [#ff0000]louco[/#] uma vez
RATS_DIALOGUE_1_3,They lock me in a [#ff00a2][%110]Room[/%][/#].,They lock me in a [#ff00a2]Room[/#].,Prenañ a reont ac'hanon en ur [#ff00a2]gambr[/#].,Sie sperren mich in einen [#ff00a2]Raum[/#].,Eles me trancaram em um [#ff00a2]quarto[/#].
RATS_DIALOGUE_1_4,A [#ff00ff][%120]Robber Room[/#] ![/%],A [#ff00ff]Robber Room[/#] !,Ur [#ff00ff]sal laeron[/#] !,Zum [#ff00ff]Räuberzimmer[/#]!,Para a [#ff00ff]Sala do Ladrão[/#]!
RATS_DIALOGUE_1_5,A Rubber Room with [#ff00ff][%135]Rats[/#] !![/%],A Rubber Room with [#ff00ff]Rats[/#] !!,Ur sal kaoutchouk gant [#ff00ff]razhed[/#] !!,Ein Gummiraum mit [#ff00ff]Ratten[/#]!!,Uma Sala de Borracha com [#ff00ff]Ratos[/#]!!
RATS_DIALOGUE_1_6,[#b900ff][%150]Rats make me Crazy !!![/%][/#] ,[#b900ff]Rats make me Crazy !!![/#] ,[#b900ff]Ar razhed a laka ac'hanon da vezañ sot !!![/#] ,[#b900ff]Ratten machen mich verrückt!!![/#] ,[#b900ff]Os ratos me deixam louco!!![/#] 
JORN_NAME,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke
JORN_DIALOGUE_1_1,Scheiße[V] can't you see i'm busy ?,Scheiße[V] vous ne voyez pas que je suis occupé ?,Scheiße[V] ne welez ket ez on oberiant ?,Scheiße[V] siehst du nicht[V] dass ich beschäftigt bin?,Scheiße[V][V] você não vê que estou ocupado?
JORN_DIALOGUE_1_2,A landslide from the temple has caused large rocks to block the path to the Reflection Forest,Un éboulement provenant temple a installer ce gros rocher qui bloque le chemin de la Forêt au Reflet,Ur ruz-douar eus an templ en deus staliet ar roc'h bras-se a stank an hent d'ar C'hoad e Reflet,Durch einen Erdrutsch vom Tempel aus entstand dieser große Felsen[V] der den Weg zum Wald bei Reflet versperrt,Um deslizamento de terra do templo instalou esta grande rocha que bloqueia o caminho para a Floresta em Reflet
JORN_DIALOGUE_1_3,So me and the Hamburg Command are charged to planning its demolition in a 1000-page report.,Donc moi et le Commandement de Hambourg sommes chargés de planifier sa démolition dans un rapport de 1000 pages,Setu[V] me ha Komando Hamburg a zo karget da aozañ e zistruj en ur gelaouenn 1000 pajenn,Ich und das Hamburger Kommando sind also dafür verantwortlich[V] den Abriss in einem 1000-seitigen Bericht zu planen,Portanto[V] eu e o Comando de Hamburgo somos responsáveis ​​por planear a sua demolição num relatório de 1000 páginas.
JORN_DIALOGUE_1_4,...I guess the Manhattan project is our final solution,...j'imagine que le projet Manhattan est notre solution finale,...soñjal a ran eo ar raktres Manhattan hon diskoulm diwezhañ,...Ich denke[V] das Manhattan-Projekt ist unsere endgültige Lösung,...Acho que o Projeto Manhattan é a nossa solução final
JORN_DIALOGUE_1_5,...By the way[V] are you looking for work by any chance?,...Sinon[V] vous cherchez du travail par hasard ?,...A-hend-all emaoc'h o klask labour dre zegouezh ?,...Sonst[V] suchen Sie zufällig Arbeit?,...Caso contrário[V] você está procurando trabalho por acaso?
JORN_DIALOGUE_1_5C_1,Run away quickly,Fuir très vite,Tec'h kuit buan-tre,Lauf ganz schnell weg,Fuja muito rapidamente
AZEL_NAME,Azel,Azel,Azel,Azel,Azel
AZEL_DIALOGUE_1_1,[f]Welcome to our village [n]Are you new here ?,[f]Bienvenue au village [n]Vous êtes nouveau ici ?,[f]Degemer mat er gêr [n]Nevez oc'h amañ ?,[f]Willkommen im Dorf [n]Sind Sie neu hier?,[f]Bem-vindo à vila [n]Você é novo aqui?
AZEL_DIALOGUE_1_2,[f]Is where we[V] [#5563e6]The Ancients[/#][V] live ,[f]C'est ici que nous[V] [#5563e6]Les Anciens[/#][V] vivons ,[f]Amañ emaomp[V] [#5563e6]An Henaourien[/#][V]bevañ ,[f]Hier leben wir[V] [#5563e6]Die Alten[/#][V]. ,[f]Aqui é onde[V] [#5563e6]Os Antigos[/#][V] moramos 
AZEL_DIALOGUE_1_3,[f]At the moment[V] a strange woman keeps singing in the village square ,[f]En ce moment[V] une étrange femme n'arrête pas de chanter sur la place du village ,[f]Bremañ diouzhtu[V] ur vaouez iskis a gendalc'h da ganañ war blasenn ar gêriadenn ,[f]Im Moment[V] hört eine fremde Frau nicht auf[V] auf dem Dorfplatz zu singen ,[f]Neste momento[V] uma mulher estranha não para de cantar na praça da vila 
AZEL_DIALOGUE_1_4,"[f]She says she "" Defrost out for [#a12012]Christmas[/#] "" ... don't pay attention ","[f]Elle dit avoir "" dégelé pour les fêtes de [#a12012]Noël[/#] "" ... n'y faite pas attention ","[f]Lavarout a ra he deus "" dizoloet evit vakañsoù [#a12012]Nedeleg[/#] "" ...arabat taol evezh outañ ",[f]Sie sagt[V] sie sei „für die [#a12012]Weihnachtsfeiertage[/#] aufgetaut … achtet nicht darauf ,"[f]Ela diz que ""descongelada para os feriados de [#a12012]Natal[/#]""... não preste atenção nisso "
AZEL_DIALOGUE_1_5,"[f]If you leave the village through the exit of the square[V] you will find ruin .[n]
If you are looking for somewhere to meditate[V] it is very quiet ",[f]Si vous sortez du village par la sortie de la place[V] vous trouverez des ruine [n]Si vous cherchez à vous recueillir quelque part[V] c'est très calme ,[f]Ma kuitait ar gêriadenn dre an nor-stummañ e kavoc'h distrujañ .[n]Ma fell deoc'h diskuizhañ en ul lec'h bennak[V] sioul-tre eo ,[f]Wenn Sie das Dorf verlassen[V] indem Sie den Platz verlassen[V][V] finden Sie Ruinen. [n]Wenn Sie irgendwo meditieren möchten[V][V] ist es dort sehr ruhig ,[f]Se você sair da aldeia saindo da praça[V] você encontrará ruínas [n]Se você está procurando meditar em algum lugar[V] é muito tranquilo 
AZEL_DIALOGUE_1_6,"[f]However[V] there are monsters lurking on the road[V] so be careful 
",[f]Cependant[V] des monstres rodent sur la route[V] donc prenez garde ,[f]Koulskoude[V] euzhviled a guzh war an hent[V] setu bezit war evezh ,[f]Allerdings streifen[V] Monster auf der Straße um[V][V] also sei vorsichtig ,[f]No entanto[V] monstros vagam pela estrada[V][V] então tome cuidado 
AZEL_DIALOGUE_1_7,[f]Enjoy your stay ,[f]Profitez bien de votre séjour ,[f]Plijet gant ho chomadenn ,[f]Genießen Sie Ihren Aufenthalt ,[f]Aproveite sua estadia 
BERN_NAME,Bern,Bern,Bern,Bern,Berna
BERN_DIALOGUE_1_1,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOO!!!,[f]OOOOOOOOOOOOH!!!
BERN_DIALOGUE_1_2,[f]A fountain !,[f]Une fontaine !,[f]Ur feunteun !,[f]Ein Brunnen!,[f]Uma fonte!
MILLIE_NAME,Millie,Millie,Millie,Millie,Milie
MILLIE_DIALOGUE_1_1,...,...,...,...,...
MILLIE_DIALOGUE_1_2,( The young boy doesn't seem to pay attention to you ),( Le jeune homme ne semble pas prêter attention à vous ) ,( Ne seblant ket ar paotr yaouank teurel evezh ouzhit ),(Der junge Mann scheint Sie nicht zu beachten) ,(O jovem parece não estar prestando atenção em você) 
MILLIE_DIALOGUE_1_2C_1,Interpellate,Interpeller,Etrepellañ,Interpellieren,Interpelar
MILLIE_DIALOGUE_1_2C_2,Leave,Partir,Mont kuit,Verlassen,Deixar
MILLIE_DIALOGUE_1_3,[f]Oh ... hi,[f]Oh ... bonjour,[f]Oh ... demat deoc'h,[f]Oh... hallo,[f]Ah... olá
MILLIE_DIALOGUE_1_4,[f]... excuse me[V] I was absorbed in my work,[f]... excusez-moi[V] j'étais absorbé par ce que je faisais,[f]... digarezit[V] sot e oan gant ar pezh a raen,[f]... Entschuldigung[V] Ich war in das vertieft[V] was ich tat,[f]... com licença[V] eu estava absorto no que estava fazendo
MILLIE_DIALOGUE_1_5,[f]Um ... can I help you ?,[f]Euh ... je peux vous aider ?,[f]Um ... gallout a ran sikour ac'hanoc'h ?,[f]Ähm... kann ich dir helfen?,[f]Hum... posso te ajudar?
MILLIE_DIALOGUE_1_5C_1,Where are we ?,Où sommes-nous ?,Pelec'h emaomp ?,Wo sind wir ?,Onde estamos ?
MILLIE_DIALOGUE_1_5C_2,No,Non,Ket,NEIN,Não
MILLIE_DIALOGUE_1_6,[f]Have a nice day ^^,[f]Passez une bonne journée ^^ ,[f]Devezh mat deoc'h ^^,[f]Ich wünsche dir einen schönen Tag ^^ ,[f]Tenha um bom dia ^^ 
MILLIE_DIALOGUE_1_7,( The young boy quickly looks away to his notebook ),( Le jeune homme détourne rapidement son regard vers son carnet ),( Ar paotr yaouank a zistro buan war-du e c'haier ),(Der junge Mann schaut schnell weg und in Richtung seines Notizbuchs),(O jovem rapidamente desvia o olhar para seu caderno)
MILLIE_DIALOGUE_1_8,[f]We are at the ruin of rest[V] it is a calm and very pretty place,[f]Nous sommes au ruine du repos[V] c'est un endroit calme et très joli,[f]Er distrujañ ar repos emaomp[V] ul lec'h sioul ha kaer-tre eo,[f]Wir sind bei der Restruine[V] es ist ein ruhiger und sehr hübscher Ort,[f]Estamos na ruína do resto[V] é um lugar tranquilo e muito bonito
MILLIE_DIALOGUE_1_9,[f]This place is abandoned[V] it is said that a great woman protects this place and the people of the region,[f]Cet endroit est délaissé[V] on raconte qu'une grande femme protège cet endroit et les gens de la région,[f]Dilezet eo al lec'h-se[V] lâret e vez ez eus ur vaouez veur a warez al lec'h-se ha tud ar c'horn-bro,[f]Dieser Ort ist verlassen[V] Es heißt[V] dass eine große Frau diesen Ort und die Menschen in der Region beschützt,[f]Este lugar está abandonado[V] diz-se que uma grande mulher protege este lugar e as pessoas da região
MILLIE_DIALOGUE_1_10,[f]She would come to pay her respects here for an unknown reason[V] I would like to meet her[V] to thank her in person,[f]Elle viendrait se recueillir ici pour une raison inconnue[V] J'aimerais la rencontrer[V] pour la remercier en personne ,[f]Dont a rafe da bediñ amañ evit un abeg dianav bennak[V] fellout a rafe din en em gavout ganti[V] evit he trugarekaat e-unan,[f]Sie kam aus einem unbekannten Grund hierher[V] um zu beten.[V]Ich würde sie gerne treffen[V]um ihr persönlich zu danken ,[f]Ela viria orar aqui por um motivo desconhecido[V] Eu gostaria de conhecê-la[V] para agradecê-la pessoalmente 
MILLIE_DIALOGUE_1_11C_1,Where does this road lead ?,Où mène ce chemin ?,Da belec’h e kas an hent-se ?,Wohin führt dieser Weg?,Aonde esse caminho leva?
MILLIE_DIALOGUE_1_12,[f]This road leads to the great Valley of Whispers[V] but everyone avoids it,[f]Ce chemin mène à la grande Vallée des Murmures[V] mais tout le monde l'évite,[f]An hent-se a gas da draoñienn Veur ar C'hwitelloù[V] met pep hini a ra evitañ,[f]Dieser Weg führt zum großen Tal des Flüsterns[V][V] aber jeder meidet ihn,[f]Este caminho leva ao grande Vale dos Sussurros[V] mas todos o evitam
MILLIE_DIALOGUE_1_13,[f]It is said that the monsters that live there are dangerous,[f]On raconte que les monstres qui y vivent sont un danger,[f]Lavaret e vez ez eo un dañjer gant an euzhviled a vev eno,[f]Es wird gesagt[V] dass die Monster[V] die dort leben[V] eine Gefahr darstellen,[f]Diz-se que os monstros que vivem lá são um perigo
MILLIE_DIALOGUE_1_14,[f]Also the valley would stir up our remorse in order to make them resurface in the mist,[f]Aussi la vallée attiserait nos remords afin de les faire ressurgir dans la brume,[f]Ivez e savfe ar vall hon keuz evit lakaat anezho da adsevel er brumenn,[f]Auch das Tal würde unsere Reue wecken[V] damit sie im Nebel wieder auftauchen,[f]Também o vale despertaria nosso remorso para fazê-los ressurgir na névoa
MILLIE_DIALOGUE_1_15,[f]One day the guardian saved me from these illusions[V] she took me to a temple at the bottom of the valley,[f]Un jour la gardienne m'a sauvé de ces illusions[V] elle m'a emmené dans un temple au fond de la vallée,[f]Un deiz ar gwardez a zifennas ac'hanon diouzh an touelloù-se[V] a gasas ac'hanon da un templ e traoñ ar c'hoad,[f]Eines Tages rettete mich die Wächterin vor diesen Illusionen.[V] Sie brachte mich zu einem Tempel am Fuße des Tals,[f]Um dia a guardiã me salvou dessas ilusões[V] ela me levou para um templo no fundo do vale
MILLIE_DIALOGUE_1_16,[f]She is a very impressive person,[f]C'est une personne très impressionnante,[f]Un den dedennus-tre eo,[f]Er ist eine sehr beeindruckende Person,[f]Ele é uma pessoa muito impressionante
MILLIE_DIALOGUE_1_17C_1,What were you doing here ?,Que faisiez-vous ici ? ,Petra a oac'h oc'h ober amañ ?,Was hast du hier gemacht? ,O que você estava fazendo aqui? 
MILLIE_DIALOGUE_1_18,[f]I came to make sketches of a species of butterflies,[f]Je suis venu faire des croquis d'une espèce de papillons,[f]Deuet on da sevel tresadennoù eus ur spesad balafenned,[f]Ich bin gekommen[V] um Skizzen einer Schmetterlingsart anzufertigen,[f]Vim fazer esboços de uma espécie de borboleta
MILLIE_DIALOGUE_1_19,[f]I have heard of specimens of Star Reflections near this river.,[f]J'ai entendu parler de spécimens de Reflets d'Etoile près de cette rivière,[f]Klevet em eus komz eus skouerennoù eus Reflexions of Stars e-kichen ar stêr-se,[f]Ich habe von Exemplaren von Sternreflexionen in der Nähe dieses Flusses gehört,[f]Eu ouvi falar de espécimes de Reflexos de Estrelas perto deste rio
MILLIE_DIALOGUE_1_20,[f]Black wings with a blue sheen[V] with a few golden dots[V] it fascinates me.,[f]Des ailes noires au reflet bleu[V] avec quelques points dorés[V] il me fascine,[f]Askelloù du gant ur skeudenn c'hlas[V] gant un nebeud pikoù alaouret[V] a blij din,[f]Schwarze Flügel mit einem blauen Reflex[V] mit ein paar goldenen Punkten[V] es fasziniert mich,[f]Asas pretas com reflexo azul[V] com alguns pontos dourados[V] isso me fascina
MILLIE_DIALOGUE_1_21,...,...,...,...,...
MILLIE_DIALOGUE_1_21C_1,Bye,Bonne Journée,Kenavo,Guten Tag,Bom dia
RIAGAD_NAME,Riagad,Riagad,Riagad,Riagad,Riagad
RIAGAD_DIALOGUE_1_1,[f]I think with an ingenious pulley system placed at the temple[V] we could descend to the ruin of the valley way more quickly,[f]Je pense qu'avec un ingénieux système de poulie placé au temple[V] nous pourrions descendre au ruine de la vallée bien plus rapidement,[f]Soñjal a ran e c'hellfemp diskenn kalz buanoc'h betek distrujañ ar saonenn gant ur reizhiad poulloù ijinus lakaet en templ,[f]Ich denke[V] dass wir mit einem ausgeklügelten Flaschenzugsystem am Tempel[V] viel schneller zu den Ruinen des Tals hinabsteigen könnten,[f]Acho que com um engenhoso sistema de roldanas colocado no templo[V] poderíamos descer às ruínas do vale muito mais rapidamente
RIAGAD_DIALOGUE_1_2,[f]Unfortunately[V] we are told that we cannot afford it ...,[f]Malheureusement[V] on nous dit qu'on n'a pas les moyens ...,[f]Siwazh[V] lavaret e vez deomp ne c'hellomp ket paeañ ...,[f]Leider[V] wird uns gesagt[V] dass wir nicht die Mittel dazu haben...,[f]Infelizmente[V] nos dizem que não temos meios...
RIAGAD_DIALOGUE_1_3,[f]Do you really think that those who built these wonders would annoye themself walking around the ruin of rest ?,[f]Vous pensez vraiment que ceux qui ont construit ces merveilles s'ennuyaient à faire le tour par les ruine du repos ?,[f]Ha soñjal a rit e oa bet skuizh ar re o doa savet ar burzhudoù-se o kerzhout en-dro d'an distrujañ a oa o chom ?,[f]Glauben Sie wirklich[V] dass es den Erbauern dieser Wunder langweilig war[V] durch die ruhenden Ruinen zu schlendern?,[f]Você realmente acha que aqueles que construíram essas maravilhas estavam entediados de andar pelas ruínas em repouso?
RIAGAD_DIALOGUE_1_4,[f]Frankly[V] I don't think so ...,[f]Franchement[V] j'en doute ...,[f]Evit lâret ar wirionez[V] douetan ...,[f]Ehrlich gesagt[V] Ich bezweifle es...,[f]Francamente[V] duvido...
IAZDA_NAME,Iazda,Iazda,Iazda,Iazda,Iazda
VASAT_NAME,Vasat,Vasat,Vasat,Vasat,Vasat
VASAT_DIALOGUE_1_1,[f]Excuse me[V] can I talk to you for a few moments?,[f]Excusez-moi[V] je peux vous parler quelques instants ?,[f]Digarezit ac'hanon[V] gallout a ran komz ganeoc'h un nebeud munutennoù ?,[f]Entschuldigung[V]Kann ich kurz mit Ihnen sprechen?,[f]Com licença[V] posso falar com você por alguns instantes?
VASAT_DIALOGUE_1_2,(The young magician walks towards you to speak to you[V] however[V] the magician who was holding her hand a few moments before your appearance seems to keep a wary eye on you) ,(La jeune magicienne s'avance vers vous pour vous parler[V] cependant[V] le magicien qui lui tenait la main quelques instants avant votre apparition a l'air de garder un œil méfiant à votre égard) ,(Ar strobineller yaouank a gerzh war ho lerc'h evit komz ouzhoc'h[V] koulskoude[V] ar strobineller a oa o terc'hel he dorn un nebeud munutennoù a-raok ho diskouezadeg a seblant mirout ur sell diskred warnoc'h),(Der junge Magier kommt auf Sie zu[V] um mit Ihnen zu sprechen.[V] Allerdings scheint der Magier[V] der einige Augenblicke vor Ihrem Erscheinen ihre Hand hielt[V] ein wachsames Auge auf Sie zu haben.) ,(O jovem mago caminha em sua direção para falar com você[V][V] no entanto[V] o mago que estava segurando a mão dela alguns momentos antes de você aparecer parece manter um olhar atento sobre você) 
VASAT_DIALOGUE_1_2C_1,Of course,Bien sur,Evel-just,Natürlich,Claro
VASAT_DIALOGUE_1_2C_2, No[V] sorry, Non[V] désolé,Ket, Nein[V] tut mir leid, Não[V][V] desculpe
VASAT_DIALOGUE_1_3,[f]Excuse us for being so abrupt[V] I don't want to bore you or ask you for any favors,[f]Excusez-nous d'être aussi abrupte[V] je ne veux pas vous ennuyer ni vous demander quelconque service,[f]Digarezit ac'hanomp da vezañ ken abrupt[V] ne fell ket din ho tiskuizhañ na goulenn faver ebet diganeoc'h.,[f]Entschuldigen Sie[V] dass wir so abrupt sind.[V] Ich möchte Sie nicht langweilen oder Sie um einen Gefallen bitten,[f]Desculpe-nos por ser tão abrupto[V] Não quero aborrecê-lo ou pedir favores
VASAT_DIALOGUE_1_4,[f]I would like you to listen to our request[V] it won't take long,[f]J'aimerais que vous écoutiez notre demande[V] ce ne sera pas long,[f]C'hoant 'm eus e selaoufec'h ho koulenn[V] ne bado ket pell,[f]Ich möchte[V] dass Sie sich unsere Bitte anhören.[V]Es wird nicht lange dauern,[f]Gostaria que você ouvisse nosso pedido[V] não demorará muito
VASAT_DIALOGUE_1_4C_1,Go for it,Allez y,Kit war-raok,Tue es,Vá em frente
VASAT_DIALOGUE_1_4C_2,Bye,Au revoir,Kenavo,Tschüss,Tchau
VASAT_DIALOGUE_1_5,(The young woman remains motionless and confused[V] the young man takes her hands with a comforting goal... You did not make a good impression),(La jeune femme reste immobile et confuse[V] le jeune homme lui prend les mains dans un objectif réconfortant... Vous n'avez pas fait bonne impression),(Ar plac’h yaouank a chom difiñv ha dic’hortoz[V] ar paotr yaouank a gemer he daouarn gant ur golo frealzus… N’hoc’h eus ket graet berzh mat),(Die junge Frau bleibt regungslos und verwirrt[V] der junge Mann ergreift ihre Hände mit einem tröstenden Ziel... Du hast keinen guten Eindruck hinterlassen),(A jovem permanece imóvel e confusa[V] o jovem segura as mãos dela com um objetivo reconfortante... Você não causou uma boa impressão)
VASAT_DIALOGUE_1_6,[f]Thank you very much[V] Sir[V] it is very very kind,[f]Merci beaucoup[V] Monsieur[V] c'est très très gentil,[f]Trugarez vras ​​deoc'h[V] Aotrou[V] madelezhus-tre eo,[f]Vielen Dank[V] Sir[V] es ist sehr sehr nett,[f]Muito obrigado[V] Senhor[V] é muito gentil
VASAT_DIALOGUE_1_7,(the young magician looks at you... confused) ,(le jeune magicien vous regarde... confus) ,(ar strobineller yaouank a sell ouzhit... nec'het),(Der junge Zauberer sieht dich an... verwirrt) ,(o jovem mágico olha para você... confuso) 
VASAT_DIALOGUE_1_8,[f]Well there [V] we are going to open a bakery as we dreamed of in this village but we cannot decide on a suitable name,[f]Bien voilà[V] nous allons ouvrir une boulangerie comme on l'a rêvé dans ce village mais nous n'arrivons pas à nous décider d'un nom adéquat,[f]Mat eo[V] emaomp o vont da zigeriñ ur baraerezh evel m'hon eus c'hoant er gêriadenn-mañ met n'hellomp ket divizout un anv dereat,[f]Nun[V] wir werden in diesem Dorf eine Bäckerei eröffnen[V] wie wir es uns erträumt haben[V] aber wir können uns nicht für einen passenden Namen entscheiden,[f]Bom aí [V] vamos abrir uma padaria como sonhamos nesta vila mas não conseguimos decidir um nome adequado
VASAT_DIALOGUE_1_9,[f]Between which we hesitated[V] my heart?,[f]Entre lesquelles on hésitait[V] mon cœur ?,[f]Etre petra hon eus hezitet[V] va c'halon?,[f]Zwischen denen wir gezögert haben[V]mein Herz?,[f]Entre os quais hesitamos[V] meu coração?
IAZDA_DIALOGUE_1_1,[f]It’s between “Au Taste of the Stars” and “A Mie-Coeur” of memory...,"[f]C'est entre "" Au goût des étoiles "" et "" A Mie-Coeur "" de souvenir ...","[f]Etre ""Au Blaz ar stered"" hag ""A Mie-Coeur"" a eñvor eo...",[f]Es liegt zwischen „Au Taste of the Stars“ und „A Mie-Coeur“ der Erinnerung ...,[f]Fica entre “Au Taste of the Stars” e “A Mie-Coeur” da memória...
VASAT_DIALOGUE_1_10,[f]What do you think?,[f]Vous en pensez quoi ?,[f]Petra a soñj deoc'h ?,[f]Was denkst du?,[f]O que você acha?
VASAT_DIALOGUE_1_10C_1,[f] “To the taste of the stars”,"[f]"" Au goût des étoiles ""","[f]"" Blaz ar stered | """,[f] „Nach dem Geschmack der Sterne“,[f] “Ao sabor das estrelas”
