Key,English,Français,Breton
MILLIE_DIALOGUE_1_14,[f]Also the valley would stir up our remorse in order to make them resurface in the mist,[f]Aussi la vallée attiserait nos remords afin de les faire ressurgir dans la brume,[f]Ivez e savfe ar vall hon keuz evit lakaat anezho da adsevel er brumenn
MILLIE_DIALOGUE_1_15,[f]One day the guardian saved me from these illusions[V] she took me to a temple at the bottom of the valley,[f]Un jour la gardienne m'a sauvé de ces illusions[V] elle m'a emmené dans un temple au fond de la vallée,[f]Un deiz ar gwardez a zifennas ac'hanon diouzh an touelloù-se[V] a gasas ac'hanon da un templ e traoñ ar c'hoad
MILLIE_DIALOGUE_1_16,[f]She is a very impressive person,[f]C'est une personne très impressionnante,[f]Un den dedennus-tre eo
MILLIE_DIALOGUE_1_17C_1,What were you doing here ?,Que faisiez-vous ici ? ,Petra a oac'h oc'h ober amañ ?
MILLIE_DIALOGUE_1_18,[f]I came to make sketches of a species of butterflies,[f]Je suis venu faire des croquis d'une espèce de papillons,[f]Deuet on da sevel tresadennoù eus ur spesad balafenned
MILLIE_DIALOGUE_1_19,[f]I have heard of specimens of Star Reflections near this river.,[f]J'ai entendu parler de spécimens de Reflets d'Etoile près de cette rivière,[f]Klevet em eus komz eus skouerennoù eus Reflexions of Stars e-kichen ar stêr-se
MILLIE_DIALOGUE_1_20,[f]Black wings with a blue sheen[V] with a few golden dots[V] it fascinates me.,[f]Des ailes noires au reflet bleu[V] avec quelques points dorés[V] il me fascine,"[f]Askelloù du gant ur skeudenn c'hlas[V] gant un nebeud pikoù alaouret, a blij din"
MILLIE_DIALOGUE_1_21,...,...,...
MILLIE_DIALOGUE_1_21C_1,Bye,Bonne Journée,Kenavo
RIAGAD_NAME,Riagad,Riagad,Riagad
RIAGAD_DIALOGUE_1_1,[f]I think with an ingenious pulley system placed at the temple[V] we could descend to the ruin of the valley way more quickly,[f]Je pense qu'avec un ingénieux système de poulie placé au temple[V] nous pourrions descendre au ruine de la vallée bien plus rapidement,[f]Soñjal a ran e c'hellfemp diskenn kalz buanoc'h betek distrujañ ar saonenn gant ur reizhiad poulloù ijinus lakaet en templ
RIAGAD_DIALOGUE_1_2,[f]Unfortunately[V] we are told that we cannot afford it ...,[f]Malheureusement[V] on nous dit qu'on n'a pas les moyens ...,[f]Siwazh[V] lavaret e vez deomp ne c'hellomp ket paeañ ...
RIAGAD_DIALOGUE_1_3,[f]Do you really think that those who built these wonders would annoye themself walking around the ruin of rest ?,[f]Vous pensez vraiment que ceux qui ont construit ces merveilles s'ennuyaient à faire le tour par les ruine du repos ?,[f]Ha soñjal a rit e oa bet skuizh ar re o doa savet ar burzhudoù-se o kerzhout en-dro d'an distrujañ a oa o chom ?
RIAGAD_DIALOGUE_1_4,[f]Frankly[V] I don't think so ...,[f]Franchement[V] j'en doute ...,[f]Evit lâret ar wirionez[V] douetan ...
IAZDA_NAME,Iazda,Iazda,Iazda
VASAT_NAME,Vasat,Vasat,Vasat
VASAT_DIALOGUE_1_1,,[f]Excusez-moi[V] je peux vous parler quelques instants ?,
VASAT_DIALOGUE_1_2,,(La jeune magicienne s'avance vers vous pour vous parler[V] cependant[V] le magicien qui lui tenait la main quelques instants avant votre apparition a l'air de garder un œil méfiant à votre égard) ,
VASAT_DIALOGUE_1_2C_1,,Bien sur,
VASAT_DIALOGUE_1_2C_2,, Non[V] désolé,
VASAT_DIALOGUE_1_3,,[f]Excusez-nous d'être aussi abrupte[V] je ne veux pas vous ennuyer ni vous demander quelconque service,
VASAT_DIALOGUE_1_4,,[f]J'aimerais que vous écoutiez notre demande[V] ce ne sera pas long,
VASAT_DIALOGUE_1_4C_1,,Allez y,
VASAT_DIALOGUE_1_4C_2,,Au revoir,
VASAT_DIALOGUE_1_5,,(La jeune femme reste immobile et confuse[V] le jeune homme lui prend les mains dans un objectif réconfortant... Vous n'avez pas fait bonne impression),
VASAT_DIALOGUE_1_6,,"[f]Merci beaucoup[V] Monsieur[V] c'est très très gentil
",
VASAT_DIALOGUE_1_7,,"(le jeune magicien vous regarde... confus) ",
VASAT_DIALOGUE_1_8,,[f]Bien voilà[V] nous allons ouvrir une boulangerie comme on l'a rêvé dans ce village mais nous n'arrivons pas à nous décider d'un nom adéquat,
VASAT_DIALOGUE_1_9,,[f]Entre lesquelles on hésitait[V] mon cœur ?,
IAZDA_DIALOGUE_1_1,,"[f]C'est entre "" Au goût des étoiles "" et "" A Mie-Coeur "" de souvenir ...",
VASAT_DIALOGUE_1_10,,[f]Vous en pensez quoi ?,
VASAT_DIALOGUE_1_10C_1,,"[f]"" Au goût des étoiles """,
VASAT_DIALOGUE_1_10C_2,,"[f]"" A Mie-Coeur """,
IAZDA_DIALOGUE_1_2,,Euh... excusez-moi[V] je ne voudrais pas vous blesser,
IAZDA_DIALOGUE_1_3,,Mais j'ai l'impression que vous avez des difficultés à nous comprendre,
IAZDA_DIALOGUE_1_4,,Vous ne parlez pas la langue de cette région ?,
IAZDA_DIALOGUE_1_4C_1,,Si,
IAZDA_DIALOGUE_1_4C_2,,Pas vraiment,
IAZDA_DIALOGUE_1_4C_3,,Non,
IAZDA_DIALOGUE_1_5,,[f]Oh vraiment mille pardons ... ,
IAZDA_DIALOGUE_1_6,,[f]Et donc vous pensez quoi de ces noms ?,
IAZDA_DIALOGUE_1_7,,Je vois[V] je comprends votre situation[V] vous verrez[V] avec du temps vous y arriverez,
IAZDA_DIALOGUE_1_8,,Je vous conseille vivement de parler aux habitants,
IAZDA_DIALOGUE_1_9,,C'est plutôt hypocrite de ma part de donner ce conseil[V] mais les gens d'ici ont beaucoup à vous apprendre,
IAZDA_DIALOGUE_1_10,,Vous n'avez pas l'air sûr de vous[V] quel est votre nom ?,
IAZDA_DIALOGUE_1_11,,...,
IAZDA_DIALOGUE_1_12,,Vous ne vous en souvenez plus ?,
IAZDA_DIALOGUE_1_12C_1,,Pas du tout,
VASAT_DIALOGUE_1_11,,[f]Tout se passe bien Iazda ?,
IAZDA_DIALOGUE_1_13,,[f]J'avoue ne pas avoir confiance en lui[V] il ne parle pas la langue d'ici et ne se souvient plus de son nom,
VASAT_DIALOGUE_1_12,,[f]Ne soyez pas si méfiant[V] mon beau sorcier,
VASAT_DIALOGUE_1_13,,[f]Je te rappelle qu'à notre rencontre[V] je parlais difficilement la langue de ta région et quelques mois après[V] c'étaient mes mains que tu tenais dans les couloirs,
VASAT_DIALOGUE_1_14,,[f]À moins que je t'avais lancé un charme pour que tu sois moins méfiant[V] qui sait,
VASAT_DIALOGUE_1_15,,(Sans réellement avoir compris[V] vous voyez juste le visage et les longues orrières du jeune sorcier devenir cramoisis),
IAZDA_DIALOGUE_1_14,,[f]À croire en effet ahah,
IAZDA_DIALOGUE_1_15,,"Bref[V] laissez-moi vous redemander[V] entre ""Au goût des étoiles"" et ""A Mie-Coeur""[V] lequel trouvez-vous le mieux pour un commerce ?",
IAZDA_DIALOGUE_1_15C_1,,"""Au goût des étoiles""",
IAZDA_DIALOGUE_1_15C_2,,"""A Mie-Coeur""",
IAZDA_DIALOGUE_1_16,,[f]Ahah[V] j'en étais sûr[V] rien de tel qu'un nom qui rappelle la personne la plus chaleureuse du commerce,
IAZDA_DIALOGUE_1_17,,[f]Tu seras une super propriétaire[V] ma belle étoile,
VASAT_DIALOGUE_1_16,,[f]Flatteur grrr,
VASAT_DIALOGUE_1_17,,(Vasat a les joues qui rougissent et sautille d'enthousiasme vers l'auteur de cette phrase... je pense qu'il est temps pour vous de prendre la poudre d'escampette),
VASAT_DIALOGUE_1_18,,[f]AAAAHHHH YESS[V] j'ai gagné[V] ça c'est un nom qui va me faire rêver tous les jour,
VASAT_DIALOGUE_1_19,,[f]À chaque seconde en travaillant ici[V] j'aurai ce doux nom qui me fera penser à toi,
IAZDA_DIALOGUE_1_18,,[f]Parfois[V] je me demande si ce n'est pas toi qui as étudié les courants romantiques ...,
IAZDA_DIALOGUE_1_19,,(Iazda[V] pour se cacher de ses flatteries[V] se cache derrière son chapeau[V] une chose qui semble beaucoup amuser sa partenaire... je pense qu'il est temps pour vous de prendre la poudre d'escampette) ,
ù,,,
