Key,English,Français,Breton,German,Portuguese,Italian,Spanish
UI_BUTTON_KEY,Change keys,Changer les touches,Cheñch alc'hwezioù,Schlüssel ändern,Alterar chaves,Cambia chiavi,Cambiar claves
UI_TITLE_GRAPHICS,Graphics,Graphisme,Grafikoù,Grafik,Gráficos,Grafica,Gráficos
UI_TITLE_GRAPHICS_FULLSCREEN,Fullscreen,Plein écran,Skramm a-bezh,Vollbild,Tela inteira,A schermo intero,Pantalla completa
UI_TITLE_GRAPHICS_RESOLUTION,Resolution,Résolution,Mennad,Auflösung,Resolução,Risoluzione,Resolución
UI_TITLE_GRAPHICS_QUALITY,Quality,Qualité,Kalite,Qualität,Qualidade,Qualità,Calidad
UI_TITLE_LANGUAGE,Language,Langue,Yezh,Sprache,Linguagem,Lingua,Idioma
UI_TITLE_AUDIO,Audio,Audio,Klevet,Audio,Áudio,Audio,Audio
UI_TITLE_AUDIO_MUSIC,Music,Musique,Sonerezh,Musik,Música,Musica,Música
UI_TITLE_AUDIO_VOICE,Voice,Voix,Mouezh,Stimme,Voz,Voce,Voz
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX,VFX,Efeitos visuais,Effetti visivi,efectos visuales
UI_TITLE_AUDIO_MASTER,Master,Génèral,Hollek,Allgemein,Em geral,Generale,General
PNJ_UI_INTERACTION,TALK TO,PARLER A,KOMZ GANT,SPRECHEN SIE MIT,FALAR COM,PARLA CON,HABLAR A
RAPH_NAME,Raphaël,Raphaël,Raphaël,Raphael,Rafael,Raffaello,Rafael
RAPH_DIALOGUE_1_1,Hello,Bonjour,Demat,Guten Morgen,Bom dia,Buongiorno,Buen día
RAPH_DIALOGUE_1_2,Meet my gaze!,[f][#ff0000]Affronte[/#] [/f]mon [f]regard ![/f],Sellit ouzh ma sell !,[f][#ff0000]Konfrontiere[/#] [/f]meinen [f]Blick![/f],[f][#ff0000]Confrontar[/#] [/f]meu [f]olhar![/f],[f][#ff0000]Confronta[/#] [/f]il mio [f]guarda![/f],[f][#ff0000]Confrontar[/#] [/f]¡mi [f]mirada![/f]
RAPH_DIALOGUE_1_2C_1,Look away,Détourne le regard,Sellit kuit,Schau weg,Desvie o olhar,Guarda altrove,Apartar
RAPH_DIALOGUE_1_2C_2,Die,Meurs,Mervel,Sterben,Morrer,Morire,Morir
SULI_NAME,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Sulivan,Suliván
SULI_DIALOGUE_1_1,Oh how I love the holy sausage!,Ho que j'aime la sainte saucisse !,Oh pegen karet em eus ar silzig santel !,Oh[V] wie ich die heilige Wurst liebe!,Ah[V] como eu amo a linguiça sagrada!,Oh quanto adoro la santa salsiccia!,¡Ay cómo me encanta el chorizo ​​santo!
SULI_DIALOGUE_1_1C_1,I start it,Je le démarre,Kregiñ a ran,Ich fange damit an,eu começo,Lo inizio,lo empiezo
SULI_DIALOGUE_1_1C_2,I show him my Sausage,Je lui montre ma Saucisse,Diskouez a ran dezhañ ma silzig,Ich zeige ihm meine Wurst,Eu mostro a ele minha salsicha,Gli mostro la mia salsiccia,Le muestro mi Salchicha
MARIAH_NAME,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey,Mariah Carey
MARIAH_DIALOGUE_1_1,I don't want a lot for Christmas,I don't want a lot for Christmas,Ne fell ket din kalz evit Nedeleg,Ich wünsche mir nicht viel zu Weihnachten,Eu não quero muito para o Natal,Non voglio molto per Natale,no quiero mucho para navidad
MARIAH_DIALOGUE_1_2,There is just one thing I need,There is just one thing I need,N'eus nemet un dra am eus ezhomm,Es gibt nur eine Sache[V] die ich brauche,Há apenas uma coisa que eu preciso,C'è solo una cosa di cui ho bisogno,Sólo hay una cosa que necesito
MARIAH_DIALOGUE_1_2C_1,Refill the potions,Recharger les potions,Pozioù adkargañ,Tränke auffüllen,Reabastecer poções,Ricarica le pozioni,Recargar pociones
MARIAH_DIALOGUE_1_2C_2,Buy a new potion,Acheter une potion,Prenañ unan,Kaufen Sie einen Trank,Compre uma poção,Compra una pozione,comprar una poción
MARIAH_DIALOGUE_1_3,Make my wish come true[V] all I want for Christmas is youuuuu !!,Make my wish come true[V] all I want for Christmas is youuuuu !!,Lakait ma c'hoant da vezañ gwir[V] n'em eus c'hoant nemet ac'hanoc'h evit Nedeleg !!,Lass meinen Wunsch wahr werden[V] Alles[V] was ich mir zu Weihnachten wünsche[V] bist duuuuu!!,Realize meu desejo[V] tudo que eu quero no Natal é vocêuuuu!!,Realizza il mio desiderio[V] tutto quello che voglio per Natale sei tu!!,Haz realidad mi deseo[V] ¡¡Todo lo que quiero para Navidad eres túuuuu!!
MICKEY_NAME,Mickey Mouse,Mickey Mouse,Mickey Mouse,Micky Maus,Mickey Mouse,Topolino,Ratoncito Mickey
MICKEY_DIALOGUE_1_1,Say it with me,Dite-le avec moi,Lavar-se ganin,Sag es mit mir,Diga comigo,Dillo con me,dilo conmigo
MICKEY_DIALOGUE_1_1C_1,RPDPC,RPDPC,RPDPC,PPDPC,PPDPC,PPDPC,PPDPC
MICKEY_DIALOGUE_1_1C_2,Denied,Refusé,Nac'het,Bestritten,Negado,Negato,Denegado
MICKEY_DIALOGUE_1_2,THE RPDPC RISE UP,LA RPDPC S'EVEILLE,AN RPDPC A ZO SAVET,Die DVRK wacht auf,A RPDC ACORDA,LA RPDC SI SVEGLIA,LA RPDC DESPERTA
RATS_NAME,Rats,Rats,Razhed,Ratten,Ratos,Ratti,ratas
RATS_DIALOGUE_1_1,Crazy ?,Crazy ?,Sot ?,Verrückt?,Louco?,Pazzo?,¿Loco?
RATS_DIALOGUE_1_2,I was [#ff0000][%105]Crazy[/%][/#] once,I was [#ff0000]Crazy[/#] once,[#ff0000]Sot[/#] e oan bet ur wech,Ich war einmal [#ff0000]verrückt[/#].,Eu fui [#ff0000]louco[/#] uma vez,Ero [#ff0000]pazzo[/#] una volta,Estuve [#ff0000]loco[/#] una vez
RATS_DIALOGUE_1_3,They lock me in a [#ff00a2][%110]Room[/%][/#].,They lock me in a [#ff00a2]Room[/#].,Prenañ a reont ac'hanon en ur [#ff00a2]gambr[/#].,Sie sperren mich in einen [#ff00a2]Raum[/#].,Eles me trancaram em um [#ff00a2]quarto[/#].,Mi chiudono in una [#ff00a2]stanza[/#].,Me encierran en una [#ff00a2]Habitación[/#].
RATS_DIALOGUE_1_4,A [#ff00ff][%120]Robber Room[/#] ![/%],A [#ff00ff]Robber Room[/#] !,Ur [#ff00ff]sal laeron[/#] !,Zum [#ff00ff]Räuberzimmer[/#]!,Para a [#ff00ff]Sala do Ladrão[/#]!,Alla [#ff00ff]Stanza del Ladro[/#]!,¡A la [#ff00ff]Sala de ladrones[/#]!
RATS_DIALOGUE_1_5,A Rubber Room with [#ff00ff][%135]Rats[/#] !![/%],A Rubber Room with [#ff00ff]Rats[/#] !!,Ur sal kaoutchouk gant [#ff00ff]razhed[/#] !!,Ein Gummiraum mit [#ff00ff]Ratten[/#]!!,Uma Sala de Borracha com [#ff00ff]Ratos[/#]!!,Una stanza di gomma con [#ff00ff]ratti[/#]!!,¡¡Un cuarto de goma con [#ff00ff]ratas[/#]!!
RATS_DIALOGUE_1_6,[#b900ff][%150]Rats make me Crazy !!![/%][/#] ,[#b900ff]Rats make me Crazy !!![/#] ,[#b900ff]Ar razhed a laka ac'hanon da vezañ sot !!![/#] ,[#b900ff]Ratten machen mich verrückt!!![/#] ,[#b900ff]Os ratos me deixam louco!!![/#] ,[#b900ff]I topi mi fanno impazzire!!![/#] ,[#b900ff]¡¡¡Las ratas me vuelven loco!!![/#] 
JORN_NAME,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke,Jörn Plischke
JORN_DIALOGUE_1_1,Scheiße[V] can't you see i'm busy ?,Scheiße[V] vous ne voyez pas que je suis occupé ?,Scheiße[V] ne welez ket ez on oberiant ?,Scheiße[V] siehst du nicht[V] dass ich beschäftigt bin?,Scheiße[V][V] você não vê que estou ocupado?,Scheiße[V] non vedi che ho da fare?,Scheiße[V] ¿No ves que estoy ocupado?
JORN_DIALOGUE_1_2,A landslide from the temple has caused large rocks to block the path to the Reflection Forest,Un éboulement provenant temple a installer ce gros rocher qui bloque le chemin de la Forêt au Reflet,Ur ruz-douar eus an templ en deus staliet ar roc'h bras-se a stank an hent d'ar C'hoad e Reflet,Durch einen Erdrutsch vom Tempel aus entstand dieser große Felsen[V] der den Weg zum Wald bei Reflet versperrt,Um deslizamento de terra do templo instalou esta grande rocha que bloqueia o caminho para a Floresta em Reflet,Una frana proveniente dal tempio ha installato questa grande roccia che blocca il percorso verso la foresta di Reflet,Un desprendimiento del templo instaló esta gran roca que bloquea el camino hacia el Bosque de Reflet
JORN_DIALOGUE_1_3,So me and the Hamburg Command are charged to planning its demolition in a 1000-page report.,Donc moi et le Commandement de Hambourg sommes chargés de planifier sa démolition dans un rapport de 1000 pages,Setu[V] me ha Komando Hamburg a zo karget da aozañ e zistruj en ur gelaouenn 1000 pajenn,Ich und das Hamburger Kommando sind also dafür verantwortlich[V] den Abriss in einem 1000-seitigen Bericht zu planen,Portanto[V] eu e o Comando de Hamburgo somos responsáveis ​​por planear a sua demolição num relatório de 1000 páginas.,Quindi io e il Comando di Amburgo siamo responsabili della pianificazione della sua demolizione in un rapporto di 1000 pagine,Así que el comando de Hamburgo y yo somos responsables de planificar su demolición en un informe de 1000 páginas.
JORN_DIALOGUE_1_4,...I guess the Manhattan project is our final solution,...j'imagine que le projet Manhattan est notre solution finale,...soñjal a ran eo ar raktres Manhattan hon diskoulm diwezhañ,...Ich denke[V] das Manhattan-Projekt ist unsere endgültige Lösung,...Acho que o Projeto Manhattan é a nossa solução final,...Immagino che il Progetto Manhattan sia la nostra soluzione finale,...Creo que el Proyecto Manhattan es nuestra solución final.
JORN_DIALOGUE_1_5,...By the way[V] are you looking for work by any chance?,...Sinon[V] vous cherchez du travail par hasard ?,...A-hend-all emaoc'h o klask labour dre zegouezh ?,...Sonst[V] suchen Sie zufällig Arbeit?,...Caso contrário[V] você está procurando trabalho por acaso?,...Altrimenti[V] cerchi lavoro per caso?,...De lo contrario[V] ¿estás buscando trabajo por casualidad?
JORN_DIALOGUE_1_5C_1,Run away quickly,Fuir très vite,Tec'h kuit buan-tre,Lauf ganz schnell weg,Fuja muito rapidamente,Scappa molto velocemente,Huir muy rapido
AZEL_NAME,Azel,Azel,Azel,Azel,Azel,Azel,azel
AZEL_DIALOGUE_1_1,[f]Welcome to our village [n]Are you new here ?,[f]Bienvenue au village [n]Vous êtes nouveau ici ?,[f]Degemer mat er gêr [n]Nevez oc'h amañ ?,[f]Willkommen im Dorf [n]Sind Sie neu hier?,[f]Bem-vindo à vila [n]Você é novo aqui?,[f]Benvenuto nel villaggio [n]Sei nuovo qui?,[f]Bienvenido al pueblo [n]¿Eres nuevo aquí?
AZEL_DIALOGUE_1_2,[f]Is where we[V] [#5563e6]The Ancients[/#][V] live ,[f]C'est ici que nous[V] [#5563e6]Les Anciens[/#][V] vivons ,[f]Amañ emaomp[V] [#5563e6]An Henaourien[/#][V]bevañ ,[f]Hier leben wir[V] [#5563e6]Die Alten[/#][V]. ,[f]Aqui é onde[V] [#5563e6]Os Antigos[/#][V] moramos ,[f]Qui è dove viviamo[V] [#5563e6]Gli Antichi[/#][V] ,[f]Aquí es donde[V] [#5563e6]Los Antiguos[/#][V] vivimos 
AZEL_DIALOGUE_1_3,[f]At the moment[V] a strange woman keeps singing in the village square ,[f]En ce moment[V] une étrange femme n'arrête pas de chanter sur la place du village ,[f]Bremañ diouzhtu[V] ur vaouez iskis a gendalc'h da ganañ war blasenn ar gêriadenn ,[f]Im Moment[V] hört eine fremde Frau nicht auf[V] auf dem Dorfplatz zu singen ,[f]Neste momento[V] uma mulher estranha não para de cantar na praça da vila ,[f]In questo momento[V] una strana donna non smette di cantare nella piazza del paese ,[f]En estos momentos[V] una mujer extraña no para de cantar en la plaza del pueblo 
AZEL_DIALOGUE_1_4,"[f]She says she "" Defrost out for [#a12012]Christmas[/#] "" ... don't pay attention ","[f]Elle dit avoir "" dégelé pour les fêtes de [#a12012]Noël[/#] "" ... n'y faite pas attention ","[f]Lavarout a ra he deus "" dizoloet evit vakañsoù [#a12012]Nedeleg[/#] "" ...arabat taol evezh outañ ",[f]Sie sagt[V] sie sei „für die [#a12012]Weihnachtsfeiertage[/#] aufgetaut … achtet nicht darauf ,"[f]Ela diz que ""descongelada para os feriados de [#a12012]Natal[/#]""... não preste atenção nisso ","[f]Dice che ""si è scongelata per le vacanze di [#a12012]Natale[/#]""... non farci caso ","[f]Dice que ""se descongeló para las"" fiestas navideñas[#a12012]Navidad[/#] ""... no le prestes atención "
AZEL_DIALOGUE_1_5,"[f]If you leave the village through the exit of the square[V] you will find ruin .[n]
If you are looking for somewhere to meditate[V] it is very quiet ",[f]Si vous sortez du village par la sortie de la place[V] vous trouverez des ruine [n]Si vous cherchez à vous recueillir quelque part[V] c'est très calme ,[f]Ma kuitait ar gêriadenn dre an nor-stummañ e kavoc'h distrujañ .[n]Ma fell deoc'h diskuizhañ en ul lec'h bennak[V] sioul-tre eo ,[f]Wenn Sie das Dorf verlassen[V] indem Sie den Platz verlassen[V][V] finden Sie Ruinen. [n]Wenn Sie irgendwo meditieren möchten[V][V] ist es dort sehr ruhig ,[f]Se você sair da aldeia saindo da praça[V] você encontrará ruínas [n]Se você está procurando meditar em algum lugar[V] é muito tranquilo ,[f]Se esci dal villaggio uscendo dalla piazza[V] troverai delle rovine [n]Se stai cercando di meditare da qualche parte[V] è molto tranquillo ,[f]Si sales del pueblo saliendo de la plaza[V] encontrarás ruinas [n]Si buscas meditar en algún lugar[V] es muy tranquilo 
AZEL_DIALOGUE_1_6,"[f]However[V] there are monsters lurking on the road[V] so be careful 
",[f]Cependant[V] des monstres rodent sur la route[V] donc prenez garde ,[f]Koulskoude[V] euzhviled a guzh war an hent[V] setu bezit war evezh ,[f]Aber[V] Monster streifen auf der Straße um[V][V] also sei vorsichtig ,[f]No entanto[V] monstros vagam pela estrada[V][V] então tome cuidado ,[f]Tuttavia[V] i mostri vagano per la strada[V] quindi fai attenzione ,[f]Sin embargo[V] los monstruos deambulan por el camino[V] así que ten cuidado 
AZEL_DIALOGUE_1_7,[f]Enjoy your stay ,[f]Profitez bien de votre séjour ,[f]Plijet gant ho chomadenn ,[f]Genießen Sie Ihren Aufenthalt ,[f]Aproveite sua estadia ,[f]Buon soggiorno ,[f]Disfruta tu estadía 
BERN_NAME,Bern,Bern,Bern,Bern,Berna,Berna,Berna
BERN_DIALOGUE_1_1,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOOH !!!,[f]OOOOOOOOOOOOOO!!!,[f]OOOOOOOOOOOOH!!!,[f]OOOOOOOOOOOOOH!!!,[f]OOOOOOOOOOOOOH!!!
BERN_DIALOGUE_1_2,[f]A fountain !,[f]Une fontaine !,[f]Ur feunteun !,[f]Ein Brunnen!,[f]Uma fonte!,[f]Una fontana!,[f]¡Una fuente!
MILLIE_NAME,Millie,Millie,Millie,Millie,Milie,Millie,mili
MILLIE_DIALOGUE_1_1,...,...,...,...,...,...,...
MILLIE_DIALOGUE_1_2,( The young boy doesn't seem to pay attention to you ),( Le jeune homme ne semble pas prêter attention à vous ) ,( Ne seblant ket ar paotr yaouank teurel evezh ouzhit ),(Der junge Mann scheint Sie nicht zu beachten) ,(O jovem parece não estar prestando atenção em você) ,(Il giovane sembra non prestarti attenzione) ,(El joven parece no prestarte atención) 
MILLIE_DIALOGUE_1_2C_1,Interpellate,Interpeller,Etrepellañ,Interpellieren,Interpelar,Interpellare,Interpelar
MILLIE_DIALOGUE_1_2C_2,Leave,Partir,Mont kuit,Verlassen,Deixar,Partire,Dejar
MILLIE_DIALOGUE_1_3,[f]Oh ... hi,[f]Oh ... bonjour,[f]Oh ... demat deoc'h,[f]Oh... hallo,[f]Ah... olá,[f]Oh... ciao,[f]Oh... hola
MILLIE_DIALOGUE_1_4,[f]... excuse me[V] I was absorbed in my work,[f]... excusez-moi[V] j'étais absorbé par ce que je faisais,[f]... digarezit[V] sot e oan gant ar pezh a raen,[f]... Entschuldigung[V] Ich war in das vertieft[V] was ich tat,[f]... com licença[V] eu estava absorto no que estava fazendo,[f]... scusami[V] Ero assorbito da quello che stavo facendo,[f]...disculpe[V]Estaba absorto en lo que estaba haciendo
MILLIE_DIALOGUE_1_5,[f]Um ... can I help you ?,[f]Euh ... je peux vous aider ?,[f]Um ... gallout a ran sikour ac'hanoc'h ?,[f]Ähm... kann ich dir helfen?,[f]Hum... posso te ajudar?,[f]Uhm... posso aiutarti?,[f]Um... ¿puedo ayudarte?
MILLIE_DIALOGUE_1_5C_1,Where are we ?,Où sommes-nous ?,Pelec'h emaomp ?,Wo sind wir ?,Onde estamos ?,Dove siamo ?,Dónde estamos ?
MILLIE_DIALOGUE_1_5C_2,No,Non,Ket,NEIN,Não,NO,No
MILLIE_DIALOGUE_1_6,[f]Have a nice day ^^,[f]Passez une bonne journée ^^ ,[f]Devezh mat deoc'h ^^,[f]Ich wünsche dir einen schönen Tag ^^ ,[f]Tenha um bom dia ^^ ,[f]Buona giornata ^^ ,[f] Que tengas un buen día ^^ 
MILLIE_DIALOGUE_1_7,( The young boy quickly looks away to his notebook ),( Le jeune homme détourne rapidement son regard vers son carnet ),( Ar paotr yaouank a zistro buan war-du e c'haier ),(Der junge Mann schaut schnell weg und in Richtung seines Notizbuchs),(O jovem rapidamente desvia o olhar para seu caderno),(Il giovane guarda velocemente verso il suo taccuino),(El joven rápidamente desvía la mirada hacia su cuaderno)
MILLIE_DIALOGUE_1_8,[f]We are at the ruin of rest[V] it is a calm and very pretty place,[f]Nous sommes au ruine du repos[V] c'est un endroit calme et très joli,[f]Er distrujañ ar repos emaomp[V] ul lec'h sioul ha kaer-tre eo,[f]Wir sind bei der Restruine[V] es ist ein ruhiger und sehr hübscher Ort,[f]Estamos na ruína do resto[V] é um lugar tranquilo e muito bonito,[f]Siamo alle rovine del resto[V] è un posto tranquillo e molto carino,[f]Estamos en la ruina de descanso[V] es un lugar tranquilo y muy lindo
MILLIE_DIALOGUE_1_9,[f]This place is abandoned[V] it is said that a great woman protects this place and the people of the region,[f]Cet endroit est délaissé[V] on raconte qu'une grande femme protège cet endroit et les gens de la région,[f]Dilezet eo al lec'h-se[V] lâret e vez ez eus ur vaouez veur a warez al lec'h-se ha tud ar c'horn-bro,[f]Dieser Ort ist verlassen[V] Es heißt[V] dass eine große Frau diesen Ort und die Menschen in der Region beschützt,[f]Este lugar está abandonado[V] diz-se que uma grande mulher protege este lugar e as pessoas da região,[f]Questo luogo è abbandonato[V] si dice che una grande donna protegga questo luogo e la gente della regione,[f]Este lugar está abandonado[V] se dice que una gran mujer protege este lugar y a la gente de la región
MILLIE_DIALOGUE_1_10,[f]She would come to pay her respects here for an unknown reason[V] I would like to meet her[V] to thank her in person,[f]Elle viendrait se recueillir ici pour une raison inconnue[V] J'aimerais la rencontrer[V] pour la remercier en personne ,[f]Dont a rafe da bediñ amañ evit un abeg dianav bennak[V] fellout a rafe din en em gavout ganti[V] evit he trugarekaat e-unan,[f]Sie kam aus einem unbekannten Grund hierher[V] um zu beten.[V]Ich würde sie gerne treffen[V]um ihr persönlich zu danken ,[f]Ela viria orar aqui por um motivo desconhecido[V] Eu gostaria de conhecê-la[V] para agradecê-la pessoalmente ,[f]Lei veniva a pregare qui per un motivo sconosciuto[V] Vorrei incontrarla[V] per ringraziarla di persona ,[f]Ella vendría a orar aquí por alguna razón desconocida[V] Me gustaría conocerla[V] para agradecerle en persona 
MILLIE_DIALOGUE_1_11C_1,Where does this road lead ?,Où mène ce chemin ?,Da belec’h e kas an hent-se ?,Wohin führt dieser Weg?,Aonde esse caminho leva?,Dove porta questo percorso?,¿A dónde lleva este camino?
MILLIE_DIALOGUE_1_12,[f]This road leads to the great Valley of Whispers[V] but everyone avoids it,[f]Ce chemin mène à la grande Vallée des Murmures[V] mais tout le monde l'évite,[f]An hent-se a gas da draoñienn Veur ar C'hwitelloù[V] met pep hini a ra evitañ,[f]Dieser Weg führt zum großen Tal des Flüsterns[V][V] aber jeder meidet ihn,[f]Este caminho leva ao grande Vale dos Sussurros[V] mas todos o evitam,[f]Questo sentiero conduce alla grande Valle dei Sussurri[V] ma tutti lo evitano,[f]Este camino conduce al gran Valle de los Susurros[V] pero todos lo evitan
MILLIE_DIALOGUE_1_13,[f]It is said that the monsters that live there are dangerous,[f]On raconte que les monstres qui y vivent sont un danger,[f]Lavaret e vez ez eo un dañjer gant an euzhviled a vev eno,[f]Es wird gesagt[V] dass die Monster[V] die dort leben[V] eine Gefahr darstellen,[f]Diz-se que os monstros que vivem lá são um perigo,[f]Si dice che i mostri che vivono lì siano pericolosi,[f]Se dice que los monstruos que viven ahí son un peligro
MILLIE_DIALOGUE_1_14,[f]Also the valley would stir up our remorse in order to make them resurface in the mist,[f]Aussi la vallée attiserait nos remords afin de les faire ressurgir dans la brume,[f]Ivez e savfe ar vall hon keuz evit lakaat anezho da adsevel er brumenn,[f]Auch das Tal würde unsere Reue wecken[V] damit sie im Nebel wieder auftauchen,[f]Também o vale despertaria nosso remorso para fazê-los ressurgir na névoa,[f]Anche la valle susciterebbe i nostri rimorsi per farli riaffiorare nella nebbia,[f]También el valle despertaría nuestros remordimientos para hacerlos resurgir en la niebla.
MILLIE_DIALOGUE_1_15,[f]One day the guardian saved me from these illusions[V] she took me to a temple at the bottom of the valley,[f]Un jour la gardienne m'a sauvé de ces illusions[V] elle m'a emmené dans un temple au fond de la vallée,[f]Un deiz ar gwardez a zifennas ac'hanon diouzh an touelloù-se[V] a gasas ac'hanon da un templ e traoñ ar c'hoad,[f]Eines Tages rettete mich die Wächterin vor diesen Illusionen.[V] Sie brachte mich zu einem Tempel am Fuße des Tals,[f]Um dia a guardiã me salvou dessas ilusões[V] ela me levou para um templo no fundo do vale,[f]Un giorno la guardiana mi salvò da queste illusioni[V] mi portò in un tempio in fondo alla valle,[f]Un día la guardiana me salvó de estas ilusiones[V]me llevó a un templo al fondo del valle
MILLIE_DIALOGUE_1_16,[f]She is a very impressive person,[f]C'est une personne très impressionnante,[f]Un den dedennus-tre eo,[f]Er ist eine sehr beeindruckende Person,[f]Ele é uma pessoa muito impressionante,[f]È una persona davvero impressionante,[f]Es una persona muy impresionante.
MILLIE_DIALOGUE_1_17C_1,What were you doing here ?,Que faisiez-vous ici ? ,Petra a oac'h oc'h ober amañ ?,Was hast du hier gemacht? ,O que você estava fazendo aqui? ,Cosa stavi facendo qui? ,¿Qué estabas haciendo aquí? 
MILLIE_DIALOGUE_1_18,[f]I came to make sketches of a species of butterflies,[f]Je suis venu faire des croquis d'une espèce de papillons,[f]Deuet on da sevel tresadennoù eus ur spesad balafenned,[f]Ich bin gekommen[V] um Skizzen einer Schmetterlingsart anzufertigen,[f]Vim fazer esboços de uma espécie de borboleta,[f]Sono venuto a fare degli schizzi di una specie di farfalle,[f]Vine a hacer bocetos de una especie de mariposas
MILLIE_DIALOGUE_1_19,[f]I have heard of specimens of Star Reflections near this river.,[f]J'ai entendu parler de spécimens de Reflets d'Etoile près de cette rivière,[f]Klevet em eus komz eus skouerennoù eus Reflexions of Stars e-kichen ar stêr-se,[f]Ich habe von Exemplaren von Sternreflexionen in der Nähe dieses Flusses gehört,[f]Eu ouvi falar de espécimes de reflexos estelares perto deste rio,[f]Ho sentito parlare di esemplari di Star Reflections vicino a questo fiume,[f]He oído hablar de especímenes de Star Reflections cerca de este río.
MILLIE_DIALOGUE_1_20,[f]Black wings with a blue sheen[V] with a few golden dots[V] it fascinates me.,[f]Des ailes noires au reflet bleu[V] avec quelques points dorés[V] il me fascine,[f]Askelloù du gant ur skeudenn c'hlas[V] gant un nebeud pikoù alaouret[V] a blij din,[f]Schwarze Flügel mit einem blauen Reflex[V] mit ein paar goldenen Punkten[V] es fasziniert mich,[f]Asas pretas com reflexo azul[V] com alguns pontos dourados[V] isso me fascina,[f]Ali nere con riflesso blu[V] con qualche punto dorato[V] mi affascina,[f]Alas negras con un reflejo azul[V] con unos puntitos dorados[V] me fascina
MILLIE_DIALOGUE_1_21,...,...,...,...,...,...,...
MILLIE_DIALOGUE_1_21C_1,Bye,Bonne Journée,Kenavo,Guten Tag,Bom dia,Buona giornata,Buen día
RIAGAD_NAME,Riagad,Riagad,Riagad,Riagad,Riagad,Riagad,Riagad
RIAGAD_DIALOGUE_1_1,[f]I think with an ingenious pulley system placed at the temple[V] we could descend to the ruin of the valley way more quickly,[f]Je pense qu'avec un ingénieux système de poulie placé au temple[V] nous pourrions descendre au ruine de la vallée bien plus rapidement,[f]Soñjal a ran e c'hellfemp diskenn kalz buanoc'h betek distrujañ ar saonenn gant ur reizhiad poulloù ijinus lakaet en templ,[f]Ich denke[V] dass wir mit einem ausgeklügelten Flaschenzugsystem am Tempel[V] viel schneller zu den Ruinen des Tals hinabsteigen könnten,[f]Acho que com um engenhoso sistema de roldanas colocado no templo[V] poderíamos descer às ruínas do vale muito mais rapidamente,[f]Credo che con un ingegnoso sistema di carrucole poste in corrispondenza del tempio[V] potremmo scendere ai ruderi della valle molto più velocemente,[f]Creo que con un ingenioso sistema de poleas colocado en el templo[V] podríamos descender a las ruinas del valle mucho más rápido
