Key,Français,Breton,English,German,Portuguese,Italian,Spanish
UI_BUTTON_SKIP,Passer,Dilezel,Loading...,Passieren,Passar,Passaggio,Loading...
UI_BUTTON_EXIT,Fermer,Serriñ,Loading...,Schließen,Fechar,Vicino,Cerca
UI_BUTTON_RETURN,Retour,Kein,Back,Loading...,Voltar,Loading...,Atrás
UI_BUTTON_PLAY,Jouer,Choari,Loading...,Loading...,Jogar,Loading...,Jugar
UI_BUTTON_CONTINUE,Continuer,Kenderc'hel,Loading...,Weitermachen,Continuar,Continuare,Continuar
UI_BUTTON_QUIT,Quitter,Evit mont kuit,Quit,Loading...,Para sair,Loading...,Salir
UI_BUTTON_OPTION,Options,Dibarzh,Loading...,Loading...,Opções,Loading...,Opciones
UI_BUTTON_CREDIT,Credit,Kred,Credit,Kredit,Loading...,Credito,Loading...
UI_TITLE_PAUSE,[f]Pause,[f]Terriñ,[f]Pause,Loading...,Loading...,Loading...,Loading...
UI_TITLE_OPTION,Options,Dibarzh,Loading...,Loading...,Opções,Loading...,Opciones
UI_TITLE_KEY,Touche,Alc'hwezioù,Touch,Berühren,Tocar,Loading...,Tocar
UI_BUTTON_KEY,Changer les touches,Cheñch alc'hwezioù,Change the keys,Loading...,Loading...,Loading...,Cambiar las claves
UI_TITLE_GRAPHICS,Graphisme,Grafikoù,Graphics,Loading...,Loading...,Loading...,Loading...
UI_TITLE_GRAPHICS_FULLSCREEN,Plein écran,Skramm a-bezh,Loading...,Loading...,Tela cheia,Loading...,Pantalla completa
UI_TITLE_GRAPHICS_RESOLUTION,Résolution,Mennad,Loading...,Auflösung,Loading...,Risoluzione,Resolución
UI_TITLE_GRAPHICS_QUALITY,Qualité,Kalite,Loading...,Qualität,Loading...,Qualità,Loading...
UI_TITLE_LANGUAGE,Langue,Yezh,Language,Loading...,Linguagem,Loading...,Idioma
UI_TITLE_AUDIO,Audio,Klevet,Loading...,Audio,Loading...,Audio,Audio
UI_TITLE_AUDIO_MUSIC,Musique,Sonerezh,Music,Loading...,Música,Loading...,Música
UI_TITLE_AUDIO_NATURE,Nature,Natur,Nature,Loading...,Natureza,Loading...,Naturaleza
UI_TITLE_AUDIO_VOICE,Voix,Mouezh,Voice,Loading...,Voz,Voce,Loading...
UI_TITLE_AUDIO_VFX,VFX,VFX,VFX,Visuelle Effekte,Efeitos visuais,Loading...,Efectos visuales
UI_TITLE_AUDIO_MASTER,Génèral,Hollek,Loading...,Allgemein,Em geral,Generale,Loading...
UI_ZONE_1,Ruine,Distrujañ,Ruin,Ruine,Loading...,Rovina,Loading...
UI_ZONE_2,Bosquet,Grove,Grove,Hain,Arvoredo,Boschetto,Loading...
UI_ZONE_3,Village,Kêriadenn,Loading...,Dorf,Loading...,Loading...,Aldea
UI_ZONE_4,Plaine,Plaen,Loading...,Loading...,Loading...,Pianura,Plano
UI_ZONE_5,Cimetiere,Bered,Loading...,Friedhof,Cemitério,Cimitero,Loading...
UI_ZONE_6,Vallée des Murmures,Traoñienn ar c'hwitelladennoù,Valley of Whispers,Loading...,Vale dos Sussurros,Loading...,Loading...
UI_ZONE_7,Temple,Templ,Loading...,Tempel,Templo,Tempio,Templo
UI_ZONE_8,Foret des Reflets,Koad ar prederiadennoù,Forest of Reflections,Loading...,Floresta de Reflexões,Loading...,Bosque de Reflexiones
UI_ZONE_9,Ruines de l'Oubli,Dismantroù an Ankouaat,Ruins of Oblivion,Loading...,Loading...,Loading...,Ruinas del olvido
UI_ZONE_10,Ecluse,Sklêrijenn,Lock,Sperren,Trancar,Serratura,Loading...
UI_ZONE_11,Temple du Reflet,Templ ar preder,Temple of Reflection,Loading...,Loading...,Tempio della Riflessione,Loading...
UI_DEATH_TITLE,Vous êtes Mort ...,Marv oc'h...,You are Dead...,Loading...,Loading...,Loading...,Estás muerto...
UI_RESPAWN,Réapparaître,Dont war wel en-dro,Loading...,Wieder auftauchen,Loading...,Loading...,Reaparecer
UI_CREDIT_THANKS_1,Merci d'avoir jouer a[n][GAME_TITLE],Trugarez da vezañ c'hoariet[n][GAME_TITLE],Thanks you for playing at[n][GAME_TITLE],Loading...,Obrigado por jogar um[n][GAME_TITLE],Loading...,Gracias por jugar a[n][TÍTULO DEL JUEGO]
UI_CREDIT_THANKS_2,La [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#] tient à remercier,Ar [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#] a fell dezhañ trugarekaat,The [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#] would like to thank,Der [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#] dankt,Loading...,Il [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#] desidera ringraziare,Loading...
UI_CREDIT_THANKS_3,[GAME_TITLE][n]par [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#],[GAME_TITLE][n]gant [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#],Loading...,[GAME_TITLE][n]von [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#],Loading...,[TITOLO_GIOCO][n]di [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#],[TÍTULO DEL JUEGO][n]por [#9009ae]R[/#][#f1a91b]P[/#][#9009ae]D[/#][#f1a91b]P[/#][#9009ae]C[/#]
UI_CREDIT_LISTNAME_1,Développeur,Diorroer,Developer,Loading...,Loading...,Loading...,Revelador
UI_CREDIT_LIST_1,Ryan BLOT - Lead Game Programmeur[n]Raphael MADELIN - Game Programmeur[n]Sulivan MICHALON - Game Programmeur[n]Teddy FETU - Game Programmeur[n]Hideo KOJIMA - Game Programmeur,Ryan BLOT - Programmer c'hoarioù pennañ[n]Raphael MADELIN - Programmer c'hoarioù[n]Sulivan MICHALON - Programmer c'hoarioù[n]Teddy FETU - Programmer c'hoarioù[n]Hideo KOJIMA - Programmer c'hoarioù,Loading...,Ryan BLOT – Leitender Spielprogrammierer[n]Raphael MADELIN – Spielprogrammierer[n]Sulivan MICHALON – Spielprogrammierer[n]Teddy FETU – Spielprogrammierer[n]Hideo KOJIMA – Spielprogrammierer,Ryan BLOT - Programador líder de jogos[n]Raphael MADELIN - Programador de jogos[n]Sulivan MICHALON - Programador de jogos[n]Teddy FETU - Programador de jogos[n]Hideo KOJIMA - Programador de jogos,Ryan BLOT - Capo programmatore di giochi[n]Raphael MADELIN - Programmatore di giochi[n]Sulivan MICHALON - Programmatore di giochi[n]Teddy FETU - Programmatore di giochi[n]Hideo KOJIMA - Programmatore di giochi,Ryan BLOT - Programador principal de juegos[n]Raphael MADELIN - Programador de juegos[n]Sulivan MICHALON - Programador de juegos[n]Teddy FETU - Programador de juegos[n]Hideo KOJIMA - Programador de juegos
UI_CREDIT_LISTNAME_2,Graphisme,Grafikoù,Graphics,Loading...,Loading...,Loading...,Loading...
UI_CREDIT_LIST_2,Antoine LECHAT - Lead Directeur Art[n]Sébauche - Artiste Affiche[n]Raphael MADELIN - Directeur Art[n]Ryan BLOT - Directeur Art[n]Sulivan MICHALON - Directeur Art[n]Teddy FETU - Directeur Art[n]Hideo KOJIMA - Directeur Art,Antoine LECHAT - Rener arz[n]Sébauche - Arzour poster[n]Raphael MADELIN - Rener arz[n]Ryan BLOT - Rener arz[n]Teddy FETU - Rener arz[n]Hideo KOJIMA - Rener arz,Antoine LECHAT - Lead Art Director[n]Sébauche - Poster Artist[n]Raphael MADELIN - Art Director[n]Ryan BLOT - Art Director[n]Sulivan MICHALON - Art Director[n]Teddy FETU - Art Director[n]Hideo KOJIMA - Art Director,Loading...,Antoine LECHAT - Diretor de Arte Principal[n]Sébauche - Artista de pôsteres[n]Raphael MADELIN - Diretor de Arte[n]Ryan BLOT - Diretor de Arte[n]Sulivan MICHALON - Diretor de Arte[n]Teddy FETU - Diretor de Arte[n]Hideo KOJIMA - Diretor de Arte,Loading...,Antoine LECHAT - Director de arte principal[n]Sébauche - Artista de carteles[n]Raphael MADELIN - Director de arte[n]Ryan BLOT - Director de arte[n]Sulivan MICHALON - Director de arte[n]Teddy FETU - Director de arte[n]Hideo KOJIMA - Director de arte
UI_CREDIT_LISTNAME_3,Sons,Sonioù,Sounds,Loading...,Sons,Loading...,Loading...
UI_CREDIT_LIST_3,Elessar THOMANN - Compositeur[n]Sulivan MICHALON - Lead Ingénieur Son[n]Antoine LECHAT - Ingénieur Son[n]Raphael MADELIN - Ingénieur Son[n]Ryan BLOT - Ingénieur Son[n]Teddy FETU - Ingénieur Son[n]Hideo KOJIMA - Ingénieur Son,Elessar THOMANN - Sonaozour[n]Sulivan MICHALON - Ijinour sonerezh pennañ[n]Antoine LECHAT - Ijinour son[n]Raphael MADELIN - Ijinour son[n]Ryan BLOT - Ijinour son[n]Teddy FETU - Ijinour son[n]HIMJO - Ijinour son,Elessar THOMANN - Composer[n]Sulivan MICHALON - Lead Sound Engineer[n]Antoine LECHAT - Sound Engineer[n]Raphael MADELIN - Sound Engineer[n]Ryan BLOT - Sound Engineer[n]Teddy FETU - Sound Engineer[n]Hideo KOJIMA - Sound Engineer,Loading...,Elessar THOMANN - Compositor[n]Sulivan MICHALON - Engenheiro de som principal[n]Antoine LECHAT - Engenheiro de som[n]Raphael MADELIN - Engenheiro de som[n]Ryan BLOT - Engenheiro de som[n]Teddy FETU - Engenheiro de som[n]Hideo KOJIMA - Engenheiro de som,Loading...,Loading...
UI_CREDIT_LISTNAME_4,Hideo,Hideo,Hideo,Loading...,Loading...,Loading...,Loading...
UI_CREDIT_LIST_4,Hideo KOJIMA - Hideo KOJIMA,Hideo KOJIMA - Hideo KOJIMA,Hideo KOJIMA - Hideo KOJIMA,Hideo KOJIMA - Hideo KOJIMA,Loading...,Hideo KOJIMA - Hideo KOJIMA,Loading...
UI_CREDIT_LISTNAME_5,Doublage,Doublañ,Loading...,Loading...,Loading...,Doppiaggio,Doblaje
UI_CREDIT_LIST_5,Gaelle THOMANN - Gardienne[n]Elessar THOMANN - Ewen[n]Elessar THOMANN - Ombre[n]Antoine LECHAT - Sage Parano[n]Ryan BLOT - Riagad[n]Hideo KOJIMA - Hideo KOJIMA,Gaelle THOMANN - Goalkeeper[n]Elessar THOMANN - Ewen[n]Elessar THOMANN - Shadow[n]Antoine LECHAT - Sage Parano[n]Ryan BLOT - Riagad[n]Hideo KOJIMA - Hideo KOJIMA,Gaelle THOMANN - Guardian[n]Elessar THOMANN - Ewen[n]Elessar THOMANN - Shadow[n]Antoine LECHAT - Sage Parano[n]Ryan BLOT - Riagad[n]Hideo KOJIMA - Hideo KOJIMA,Gaelle THOMANN – Guardian[n]Elessar THOMANN – Ewen[n]Elessar THOMANN – Shadow[n]Antoine LECHAT – Sage Parano[n]Ryan BLOT – Riagad[n]Hideo KOJIMA – Hideo KOJIMA,Loading...,Gaelle THOMANN - Guardiano[n]Elessar THOMANN - Ewen[n]Elessar THOMANN - Ombra[n]Antoine LECHAT - Saggio Parano[n]Ryan BLOT - Riagad[n]Hideo KOJIMA - Hideo KOJIMA,Loading...
UI_CREDIT_LISTNAME_6,Budget,Budjed,Budget,Loading...,Loading...,Loading...,Presupuesto
UI_CREDIT_LIST_6,19 860 000 euros - CNAM ENJMIN,19.860.000 euro - CNAM ENJMIN,19[V]860[V]000 euros - CNAM ENJMIN,19.860.000 Euro - CNAM ENJMIN,Loading...,19.860.000 euro - CNAM ENJMIN,Loading...
UI_CREDIT_LISTNAME_7,Mentions Spéciales,Menegoù ispisial,Loading...,Besondere Erwähnungen,Menções Especiais,Menzioni speciali,Loading...
UI_CREDIT_LIST_7,TUNIC[n]Ewen RIALLAN[n]kr405[n]Didier DESCHAMPS[n]Bernard TAPIE[n]Jean DUJARDIN[n]Andrew SHOULDICE[n]Jean-Claude VAN DAMME[n]Stéphane BERN[n]Stéphane PLAZA[n]Jean-Jacques BOURDIN[n]Jésus de NAZARETH[n]Cristina CORDULA[n]Bob le BRICOLEUR[n]Gad ELMALEH[n]Mickey MOUSE[n]Mariah CAREY[n]Eugène BEVAN[n]Oliver MINNE[n]Nikita KHRUSHCHEV[n]Beyoncé[n]L’Armee[n]Le Gouvernement Chinois[n]Hideo KOJIMA,TUNIC[n]Ewen RIALLAN[n]kr405[n]Didier DESCHAMPS[n]Bernard TAPIE[n]Jean DUJARDIN[n]Andrew SHOULDICE[n]Jean-Claude VAN DAMME[n]Stéphane BERN[n]Stéphane PJLAZA-Jeanc BOURDIN[n]Jezuz a NAZARET[n]Cristina CORDULA[n]Bob ar SABER[n]Gad ELMALEH[n]Mickey MOUSE[n]Mariah CAREY[n]Eugène BEVAN[n]Oliver MINNE[n]Nikita KHRUSCHEV[n]Yon[n]Arme Sina Gouarnamant[n]Hideo KOJIMA,Loading...,TUNIKA[n]Ewen RIALLAN[n]kr405[n]Didier DESCHAMPS[n]Bernard TAPIE[n]Jean DUJARDIN[n]Andrew SHOULDICE[n]Jean-Claude VAN DAMME[n]Stéphane BERN[n]Stéphane PLAZA[n]Jean-Jacques BOURDIN[n]Jesus von NAZARETH[n]Cristina CORDULA[n]Bob der BAUMEISTER[n]Gad ELMALEH[n]Mickey MOUSE[n]Mariah CAREY[n]Eugène BEVAN[n]Oliver MINNE[n]Nikita KHRUSHCHEV[n]Beyoncé[n]Die Armee[n]Die chinesische Regierung[n]Hideo KOJIMA,Loading...,TUNICA[n]Ewen RIALLAN[n]kr405[n]Didier DESCHAMPS[n]Bernard TAPIE[n]Jean DUJARDIN[n]Andrew SHOULDICE[n]Jean-Claude VAN DAMME[n]Stéphane BERN[n]Stéphane PLAZA[n]Jean-Jacques BOURDIN[n]Jesus of NAZARETH[n]Cristina CORDULA[n]Bob the BUILDER[n]Gad ELMALEH[n]Topolino[n]Mariah CAREY[n]Eugène BEVAN[n]Oliver MINNE[n]Nikita KHRUSHCHEV[n]Beyoncé[n]L'esercito[n]Il governo cinese[n]Hideo KOJIMA,TÚNICA[n]Ewen RIALLAN[n]kr405[n]Didier DESCHAMPS[n]Bernard TAPIE[n]Jean DUJARDIN[n]Andrew SHOULDICE[n]Jean-Claude VAN DAMME[n]Stéphane BERN[n]Stéphane PLAZA[n]Jean-Jacques BOURDIN[n]Jesús de NAZARET[n]Cristina CORDULA[n]Bob el CONSTRUCTOR[n]Gad ELMALEH[n]Mickey MOUSE[n]Mariah CAREY[n]Eugène BEVAN[n]Oliver MINNE[n]Nikita KHRUSHCHEV[n]Beyoncé[n]El ejército[n]El gobierno chino[n]Hideo KOJIMA
NEW_POTION_COST,[/f]115,[/f]115,[/f]115,[/f]115,Loading...,[/f]115,115
REFILL_COST,[/f]15,[/f]15,[/f]15,[/f]15,Loading...,[/f]15,Loading...
PNJ_UI_INTERACTION,PARLER A,KOMZ GANT,Loading...,SPRECHEN SIE MIT,FALAR COM,PARLA CON,Loading...
MEMORY_UI_INTERACTION,TOUCHER,TOUCHAÑ,TO TOUCH,Loading...,TOCAR,Loading...,TOCAR
DOOR_UI_INTERACTION,OUVRIR,DIGOR,OPEN,OFFEN,Loading...,APRIRE,Loading...
SWORD_UI_INTERACTION,PRENDRE,KEMER,Loading...,Loading...,Loading...,Loading...,LLEVAR
LEVER_UI_INTERACTION,ACTIONNER,OBEREREZH,Loading...,Loading...,Loading...,Loading...,FUNCIONAR
CABANE_UI_INTERACTION,TOQUER,KLOK,KNOCK,KLOPFEN,Loading...,BUSSARE,Loading...
PDC_UI_INTERACTION,COMMUNIQUER,KEHENTIÑ,COMMUNICATE,KOMMUNIZIEREN,COMUNICAR,COMUNICARE,Loading...
NARRATEUR_NAME,Narrateur,Daneveller,Loading...,Erzähler,Narrador,Narratore,Narrador
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_1,[/f]([EWEN_NAME] ne bouge pas),[/f]([EWEN_NAME] ne fiñv ket),[/f]([EWEN_NAME] doesn't move),Loading...,[/f]([EWEN_NAME] não se move),Loading...,[/f]([EWEN_NAME] no se mueve)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_2,[/f]([RIAGAD_NAME]  s’impatiente),[/f]([RIAGAD_NAME] a zeu da vezañ dic'hoant),[/f]([RIAGAD_NAME] is getting impatient),Loading...,[/f]([RIAGAD_NAME] está ficando impaciente),Loading...,[/f]([RIAGAD_NAME] se está impacientando)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_3,[/f]([RIAGAD_NAME] met sa main sur son épée),[/f]([RIAGAD_NAME] a laka e zorn war e gleze),Loading...,Loading...,[/f]([RIAGAD_NAME] coloca a mão na espada),Loading...,[/f]([RIAGAD_NAME] pone su mano sobre su espada)
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_4,[/f]([MILLIE_NAME] fait signe à [EWEN_NAME] qu’il peut entrer),[/f]([MILLIE_NAME] a ro sin da [EWEN_NAME] e c'hall mont e-barzh),[/f]([MILLIE_NAME] gestures to [EWEN_NAME] that he may enter),[/f]([MILLIE_NAME] gibt [EWEN_NAME] ein Zeichen[V] dass er eintreten darf),[/f]([MILLIE_NAME] gesticula para [EWEN_NAME] para que ele possa entrar),Loading...,Loading...
NARRATEUR_ACT_1_DIALOGUE_RIAGAD_MILLIE_5,[/f]([MILLIE_NAME] souri à [RIAGAD_NAME]),[/f]([MILLIE_NAME] a c'hoarzhas ouzh [RIAGAD_NAME]),[/f]([MILLIE_NAME] smiled at [RIAGAD_NAME]),[/f]([MILLIE_NAME] lächelte [RIAGAD_NAME] an),Loading...,[/f]([MILLIE_NAME] sorrise a [RIAGAD_NAME]),Loading...
NARRATEUR_ACT_1_DIALOGUE_ROZENN_1,[/f]([ROZENN_NAME] vous offre une rose[V] un grand sourire aux lèvres),[/f]([ROZENN_NAME] a ginnig deoc'h ur rozenn[V] ur mousc'hoarzh bras war he dremm),Loading...,[/f]([ROZENN_NAME] bietet dir mit einem breiten Lächeln auf den Lippen eine Rose an[V]),[/f]([ROZENN_NAME] oferece uma rosa[V] com um grande sorriso nos lábios),Loading...,[/f]([ROZENN_NAME] te ofrece una rosa[V] con una gran sonrisa en sus labios)
NARRATEUR_ACT_1_DIALOGUE_VASAT_1,[/f](Vous ne devriez peut-être pas le déranger dans son travail),[/f](Marteze ne zlefec'h ket e zistreiñ diouzh e labour),[/f](Perhaps you shouldn't disturb him in his work),Loading...,[/f](Talvez você não devesse perturbá-lo em seu trabalho),Loading...,Loading...
NARRATEUR_ACT_1_DIALOGUE_VASAT_2,[/f](Il semble dans ses pensées et ne pas vous prêter attention),[/f](Seblantout a ra bezañ o prederiañ ha ne ra ket evezh ouzhoc'h),Loading...,[/f](Er scheint in Gedanken versunken zu sein und schenkt dir keine Aufmerksamkeit),Loading...,[/f](Sembra perso nei suoi pensieri e non ti presta attenzione),Loading...
NARRATEUR_ACT_1_DIALOGUE_NEVENA_1,[/f]([NEVENA_NAME] semble captiver par ce qu'elle voit dans sa lunette),[/f]([NEVENA_NAME] a seblant bezañ bamet gant ar pezh a wel en he skouer),[/f]([NEVENA_NAME] seems captivated by what she sees in her scope),[/f]([NEVENA_NAME] scheint fasziniert von dem[V] was sie durch ihr Zielfernrohr sieht),Loading...,Loading...,Loading...
NARRATEUR_ACT_1_DIALOGUE_DRUSTAN_1,[/f]([DRUSTAN_NAME] a l'air concentré dans ce qu'il fait),[/f]([DRUSTAN_NAME] a seblant bezañ evezhiek ouzh ar pezh a ra),[/f]([DRUSTAN_NAME] looks focused on what he's doing),Loading...,Loading...,Loading...,[/f]([DRUSTAN_NAME] parece concentrado en lo que está haciendo)
NARRATEUR_ACT_1_DIALOGUE_SCHUCHTERNE_1,[/f](Elle ne semble pas vous prêter attention) ,[/f](War a seblant ne ra ket evezh ouzhit),[/f](She doesn't seem to be paying attention to you),Loading...,[/f](Ela não parece estar prestando atenção em você),Loading...,[/f](Parece que no te está prestando atención)
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_1,[/f](Vous voyez un homme mal en point[V] accroché au bord du puits.),[/f](Gwelet a rez eun den fall e stad[V] krog war ribl ar puñs).,Loading...,[/f](Sie sehen einen Mann in schlechter Verfassung[V][V] der am Rand des Brunnens hängt.),[/f](Você vê um homem em mau estado[V] pendurado na borda do poço.),[/f](Si vede un uomo in cattive condizioni[V] appeso al bordo del pozzo.),Loading...
NARRATEUR_ACT_1_DIALOGUE_AZEL_DENEZ_2,[/f]Il semblerait que Denez ne soit pas très attentif,[/f]War a seblant n'eo ket gwall aketus Denez,[/f]It seems that Denez is not very attentive,[/f]Es scheint[V] dass Denez nicht sehr aufmerksam ist,[/f]Parece que Denez não é muito atencioso,[/f]Sembra che Denez non sia molto attento,Loading...
NARRATEUR_ACT_5_MORT_GARDIENNE_1,La Gardienne disparaît[V] sourire aux lèvres.,Mont a ra ar Gward da get[V] o vousc'hoarzhin.,The Guardian disappears[V] with a smile on her lips.,Die Wächterin verschwindet[V] mit einem Lächeln auf den Lippen.,Loading...,Il Guardiano scompare[V] con un sorriso sulle labbra.,Loading...
NARRATEUR_MEMORY_CHOICE,Que faire de ce souvenir ?,Petra ober gant an eñvor-se ?,What to do with this memory?,Was tun mit dieser Erinnerung?,Loading...,Cosa fare con questo ricordo?,Loading...
NARRATEUR_MEMORY_CHOICE_TAKE,Récupérer,Adtapout,Recover,Loading...,Loading...,Loading...,Para recuperarse
NARRATEUR_MEMORY_CHOICE_SKIP,Ignorer,Lezel a-gostez,Loading...,Ignorieren,Loading...,Loading...,Ignorar
NARRATEUR_INTRO_1,Vous vous réveillez dans des ruines ...,Dihuniñ a rez en dismantroù...,You wake up in ruins...,Loading...,Loading...,Loading...,Te despiertas en ruinas...
NARRATEUR_INTRO_2,... la mémoire trouble ...,... gant un eñvor displann..,Loading...,... gestörte Erinnerung...,Loading...,Loading...,...memoria problemática...
EWEN_NAME,Ewen,Ewen,Ewen,Ewen,Ewen,Ewen,Loading...
EWEN_DIALOGUE_0_1,...,...,Loading...,...,...,...,...
EWEN_DIALOGUE_0_2,!,!,!,Loading...,!,Loading...,Loading...
EWEN_DIALOGUE_0_3,Ah...,Ah...,Ah...,Ah...,Loading...,Loading...,Ah...
EWEN_ACT_1_DIALOGUE_OMBRE_1,Pourquoi me parler de tout ça ?,Perak kontañ din eus kement-se ?,Why are you telling me all this?,Loading...,Loading...,Perché mi racconti tutto questo?,Loading...
EWEN_ACT_1_DIALOGUE_GARDIENNE_1,...Comment ça ?,... Penaos ?,...How so ?,Loading...,Loading...,Loading...,Loading...
EWEN_ACT_4_G_DIALOGUE_GARDIENNE_1_1,Comment savez-vous que je me suis réveillé ici ?,Penaos e ouzoc'h on dihunet amañ?,Loading...,Woher weißt du[V] dass ich hier aufgewacht bin?,Como você sabe que eu acordei aqui?,Come fai a sapere che mi sono svegliato qui?,¿Cómo sabes que me desperté aquí?
EWEN_ACT_4_B_DIALOGUE_GARDIENNE_1_1,...Non.,...Ket.,...No.,...NEIN.,Loading...,...NO.,...No.
EWEN_ACT_5_G_DIALOGUE_GARDIENNE_3_1,Merci beaucoup.,Trugarez vras ​​deoc'h.,Loading...,Vielen Dank.,Loading...,Grazie mille.,Muchas gracias.
EWEN_ACT_5_N_MORT_GARDIENNE_1,… Vous disparaissez ?,…Distreiñ a rez ?,Loading...,…Du verschwindest?,…Você desaparece?,…Scompari?,Loading...
EWEN_ACT_5_N_MORT_GARDIENNE_2,Merci beaucoup.,Trugarez vras ​​deoc'h.,Loading...,Vielen Dank.,Loading...,Grazie mille.,Muchas gracias.
EWEN_ACT_6_G_DIALOGUE_OMBRE_1_1,Je repaierai pour tout.,Paeañ a rin pep tra.,I will pay back for everything.,Loading...,Eu pagarei de volta por tudo.,Loading...,Loading...
